Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
469,287718820,2024-02-09 15:49:40.287718820,1707473980287718820,2,15.2348,0.412,17.5512,15.2404,1,0,-0.13835,9.07821,1,1.47862,0.0732444,0.0869778,0.0701926,0.0140102,9.48279e-05,1.38816e-05
469,363254440,2024-02-09 15:49:40.363254440,1707473980363254440,2,15.3264,0.421155,17.2521,15.3322,1,0,-0.147842,9.05131,1,1.47404,0.0915555,0.080874,0.0717185,0.0140102,9.48279e-05,1.38816e-05
469,442155420,2024-02-09 15:49:41.442155420,1707473981442155420,2,15.4271,0.412,16.8981,15.4326,1,0,-0.15858,9.02149,1,1.46947,0.0778222,0.0732444,0.0640889,0.00203417,-1.65196e-05,-4.09412e-06
469,518251720,2024-02-09 15:49:41.518251720,1707473981518251720,2,15.482,0.421155,16.9805,15.4878,1,0,-0.167976,8.99971,1,1.46489,0.0869778,0.0686666,0.0640889,0.00548596,-4.25659e-05,6.49563e-05
469,592351720,2024-02-09 15:49:41.592351720,1707473981592351720,2,15.537,0.430311,17.4047,15.5429,1,0,-0.176605,9.00579,1,1.46489,0.0915555,0.0640889,0.0625629,0.0125476,-8.93895e-06,-1.55647e-05
469,666767180,2024-02-09 15:49:41.666767180,1707473981666767180,2,15.5828,0.402844,17.6672,15.588,1,0,-0.188302,8.98822,1,1.45573,0.0640889,0.0579852,0.0518815,0.0125476,-8.93895e-06,-1.55647e-05
469,741130860,2024-02-09 15:49:41.741130860,1707473981741130860,2,15.6926,0.402844,17.0202,15.6978,1,0,-0.134899,8.96463,1,1.45116,0.0595111,0.0518815,0.0473037,0.00705438,0.000129851,-1.37631e-06
469,822479680,2024-02-09 15:49:41.822479680,1707473981822479680,2,15.8208,0.439467,17.2246,15.8269,1,0,-0.0901241,8.98311,1,1.45116,0.100711,0.0473037,0.0579852,0.00421502,-3.48639e-05,-5.23193e-05
469,896757220,2024-02-09 15:49:41.896757220,1707473981896757220,2,15.8757,0.439467,17.2948,15.8818,1,0,-0.0577178,8.97439,1,1.442,0.0915555,0.0412,0.0534074,0.00715488,5.37692e-05,0.000119905
469,969781200,2024-02-09 15:49:41.969781200,1707473981969781200,2,15.9673,0.402844,17.2491,15.9724,1,0,-0.0376796,8.94455,1,1.43742,0.0549333,0.0381481,0.0396741,0.00715488,5.37692e-05,0.000119905
470,44709020,2024-02-09 15:49:41.44709020,1707473981044709020,2,16.0772,0.338755,17.0629,16.0807,1,0,-0.0293383,8.92286,1,1.43284,-0.00457778,0.0335704,0.019837,0.0070898,-0.000118997,-6.35302e-05
470,119342100,2024-02-09 15:49:41.119342100,1707473981119342100,2,16.187,0.3296,17.0476,16.1904,1,0,-0.0240651,8.89764,1,1.42827,-0.0137333,0.0305185,0.0167852,0.00528989,3.26542e-06,-8.38601e-05
470,199486660,2024-02-09 15:49:41.199486660,1707473981199486660,2,16.242,0.311289,17.4474,16.2449,1,0,-0.0214764,8.87377,1,1.42369,-0.0320444,0.0259407,0.0122074,0.00273997,0.000120903,6.25416e-05
470,274122640,2024-02-09 15:49:41.274122640,1707473981274122640,2,16.3793,0.3296,17.9357,16.3826,1,0,-0.0175454,8.83694,1,1.41911,-0.00915555,0.021363,0.0167852,0.00273997,0.000120903,6.25416e-05
470,347181740,2024-02-09 15:49:41.347181740,1707473981347181740,2,16.4983,0.3296,18.4729,16.5016,1,0,-0.0140939,8.8316,1,1.41453,-0.00457778,0.019837,0.0183111,0.0114696,4.26087e-05,0.000116194
470,422782040,2024-02-09 15:49:42.422782040,1707473982422782040,2,16.5807,0.320444,19.0374,16.5838,1,0,-0.0126557,8.80568,1,1.40996,-0.0183111,0.0152593,0.0137333,0.00940626,-0.000131892,-0.000147991
470,500152900,2024-02-09 15:49:42.500152900,1707473982500152900,2,16.6723,0.302133,19.48,16.675,1,0,-0.0127516,8.78005,1,1.40996,-0.0320444,0.0137333,0.00915555,0.00227873,4.64247e-06,7.6817e-05
470,580910560,2024-02-09 15:49:42.580910560,1707473982580910560,2,16.773,0.292978,19.1534,16.7755,1,0,-0.0134227,8.75463,1,1.4008,-0.0412,0.0106815,0.0061037,0.00227873,4.64247e-06,7.6817e-05
470,656004120,2024-02-09 15:49:42.656004120,1707473982656004120,2,16.8188,0.338755,18.2562,16.8222,1,0,-0.0094918,8.72461,1,1.39622,0.00457778,0.00762963,0.019837,0.00406047,9.87074e-05,4.18138e-05
470,730126520,2024-02-09 15:49:42.730126520,1707473982730126520,2,16.9469,0.3296,18.479,16.9501,1,0,-0.00661549,8.70229,1,1.39622,0.00457778,0.00762963,0.0183111,0.00717761,5.46787e-05,-3.9897e-05
470,803784820,2024-02-09 15:49:42.803784820,1707473982803784820,2,17.0934,0.357067,18.9947,17.0971,1,0,-0.00239692,8.66981,1,1.39164,0.0320444,0.00457778,0.0244148,0.00502443,-3.56158e-05,-6.40342e-05
470,878566440,2024-02-09 15:49:42.878566440,1707473982878566440,2,17.2491,0.375378,19.6753,17.2531,1,0,0.00239692,8.64739,1,1.38707,0.0503555,0.00152593,0.0289926,0.00502443,-3.56158e-05,-6.40342e-05
470,953400460,2024-02-09 15:49:42.953400460,1707473982953400460,2,17.3498,0.384533,20.2521,17.354,1,0,0.00910829,8.616,1,1.38707,0.0549333,0,0.0289926,0.00380873,-2.05485e-05,2.42955e-05
471,27388840,2024-02-09 15:49:42.27388840,1707473982027388840,2,17.4505,0.402844,20.3314,17.4551,1,0,0.0148609,8.59178,1,1.38249,0.0686666,0,0.0305185,0.0158754,-2.53601e-05,0.00014802
471,101383980,2024-02-09 15:49:42.101383980,1707473982101383980,2,17.5054,0.430311,20.0568,17.5107,1,0,0.0213805,8.56844,1,1.37791,0.0961333,-0.00152593,0.0381481,0.0152562,-4.83779e-05,-0.000129263
471,177317640,2024-02-09 15:49:42.177317640,1707473982177317640,2,17.5512,0.448622,19.5593,17.5569,1,0,0.027229,8.54569,1,1.37333,0.109867,-0.00152593,0.0396741,0.0152562,-4.83779e-05,-0.000129263
471,251164640,2024-02-09 15:49:42.251164640,1707473982251164640,2,17.6519,0.430311,19.5624,17.6572,1,0,0.0296259,8.5299,1,1.37333,0.0869778,-0.00305185,0.0320444,0.00512315,0.00010831,-0.000105365
471,326558900,2024-02-09 15:49:42.326558900,1707473982326558900,2,17.7984,0.421155,19.7058,17.8034,1,0,0.0303929,8.50429,1,1.36876,0.0732444,-0.00457778,0.0259407,0.00434453,8.08835e-05,0.000105434
471,402187000,2024-02-09 15:49:42.402187000,1707473982402187000,2,17.8991,0.430311,19.8126,17.9043,1,0,0.0315434,8.48355,1,1.36418,0.0824,-0.0061037,0.0274667,0.00758103,-2.38184e-05,0.000334446
471,476138000,2024-02-09 15:49:43.476138000,1707473983476138000,2,18.009,0.430311,19.4708,18.0141,1,0,0.0315434,8.45475,1,1.36418,0.0732444,-0.0061037,0.0244148,0.00758103,-2.38184e-05,0.000334446
471,550725440,2024-02-09 15:49:43.550725440,1707473983550725440,2,18.1005,0.412,19.2816,18.1052,1,0,0.0301053,8.43163,1,1.3596,0.0503555,-0.00762963,0.0167852,0.0105631,-6.71712e-05,0.00131359
471,626408720,2024-02-09 15:49:43.626408720,1707473983626408720,2,18.1555,0.375378,19.0466,18.1593,1,0,0.0269414,8.41461,1,1.35502,0.0183111,-0.00915555,0.00762963,0.0146126,-0.000104147,0.000886536
471,702887140,2024-02-09 15:49:43.702887140,1707473983702887140,2,18.247,0.384533,19.2328,18.2511,1,0,0.0249279,8.38215,1,1.35044,0.0228889,-0.0122074,0.00915555,0.0309624,0.000266117,0.000519466
471,777151900,2024-02-09 15:49:43.777151900,1707473983777151900,2,18.3477,0.430311,19.0497,18.3528,1,0,0.0260785,8.35754,1,1.34587,0.0686666,-0.0122074,0.021363,0.0309624,0.000266117,0.000519466
471,851124180,2024-02-09 15:49:43.851124180,1707473983851124180,2,18.3843,0.476089,18.9642,18.3905,1,0,0.0293383,8.32746,1,1.33671,0.114444,-0.0137333,0.0320444,0.0315595,0.000158285,0.000685615
471,924699640,2024-02-09 15:49:43.924699640,1707473983924699640,2,18.4942,0.476089,18.8849,18.5003,1,0,0.0311599,8.30408,1,1.33213,0.105289,-0.0152593,0.0289926,0.0319676,-0.000197334,0.000542477
471,999392660,2024-02-09 15:49:43.999392660,1707473983999392660,2,18.5675,0.448622,18.8818,18.5729,1,0,0.0307764,8.26952,1,1.33213,0.0732444,-0.0137333,0.019837,0.0310428,-0.000125721,0.000488108
472,75524660,2024-02-09 15:49:43.75524660,1707473983075524660,2,18.6224,0.421155,19.0436,18.6272,1,0,0.028763,8.24367,1,1.33213,0.0412,-0.0137333,0.00915555,0.0310428,-0.000125721,0.000488108
472,149170720,2024-02-09 15:49:43.149170720,1707473983149170720,2,18.6865,0.402844,19.0283,18.6908,1,0,0.026462,8.21794,1,1.33213,0.0228889,-0.0122074,0.00457778,0.0517745,0.000239185,0.000512928
472,224157980,2024-02-09 15:49:43.224157980,1707473983224157980,2,18.8971,0.357067,18.5858,18.9004,1,0,0.0224352,8.19144,1,1.34129,-0.0228889,-0.00915555,-0.00762963,0.0460151,0.000113206,0.000256735
472,299085200,2024-02-09 15:49:43.299085200,1707473983299085200,2,18.9886,0.3296,17.8838,18.9915,1,0,0.00393095,8.17215,1,1.34129,-0.0503555,-0.00762963,-0.0137333,0.0592146,-8.8669e-05,-0.00020434
472,375036320,2024-02-09 15:49:43.375036320,1707473983375036320,2,19.0802,0.311289,17.1331,19.0827,1,0,-0.0106423,8.15707,1,1.34587,-0.0686666,-0.0061037,-0.0183111,0.0592146,-8.8669e-05,-0.00020434
472,451941260,2024-02-09 15:49:44.451941260,1707473984451941260,2,19.1992,0.311289,16.3091,19.2017,1,0,-0.0211888,8.13499,1,1.35044,-0.0549333,-0.00305185,-0.0152593,0.0486965,-0.000138762,-0.00107279
472,526822940,2024-02-09 15:49:44.526822940,1707473984526822940,2,19.2999,0.302133,15.5553,19.3023,1,0,-0.0296259,8.12264,1,1.35502,-0.0686666,-0.00152593,-0.0167852,0.0473646,-0.000112764,-0.00234243
472,600801400,2024-02-09 15:49:44.600801400,1707473984600801400,2,19.3823,0.274667,14.835,19.3843,1,0,-0.0366249,8.1011,1,1.36418,-0.0869778,0.00152593,-0.021363,0.0275847,-0.000211169,-0.0038097
472,674718380,2024-02-09 15:49:44.674718380,1707473984674718380,2,19.4739,0.256355,14.4139,19.4755,1,0,-0.0426651,8.0774,1,1.36418,-0.105289,0.00305185,-0.0244148,0.0275847,-0.000211169,-0.0038097
472,749913340,2024-02-09 15:49:44.749913340,1707473984749913340,2,19.6753,0.274667,14.6062,19.6772,1,0,-0.0462126,8.06107,1,1.37333,-0.0824,0.00457778,-0.0167852,0.00599941,0.000241188,0.000798792
472,825206720,2024-02-09 15:49:44.825206720,1707473984825206720,2,19.8309,0.265511,15.3233,19.8327,1,0,-0.0488971,8.02941,1,1.38249,-0.0824,0.00762963,-0.0167852,0.0327097,-3.66195e-05,0.00176684
472,899262240,2024-02-09 15:49:44.899262240,1707473984899262240,2,19.9316,0.274667,15.5217,19.9335,1,0,-0.0502394,8.03173,1,1.38249,-0.0686666,0.00915555,-0.0122074,0.00972996,-0.00011702,-0.000657459
472,974034360,2024-02-09 15:49:44.974034360,1707473984974034360,2,20.069,0.283822,16.4006,20.071,1,0,-0.0509105,8.00502,1,1.38249,-0.0595111,0.00762963,-0.00915555,0.00972996,-0.00011702,-0.000657459
473,49022520,2024-02-09 15:49:44.49022520,1707473984049022520,2,20.1422,0.292978,17.2948,20.1443,1,0,-0.050527,7.99705,1,1.38249,-0.0412,0.0061037,-0.00457778,0.026959,-4.72838e-05,-0.00116258
473,124919040,2024-02-09 15:49:44.124919040,1707473984124919040,2,20.2429,0.320444,18.1341,20.2455,1,0,-0.0493765,7.99219,1,1.37791,-0.0183111,0.00457778,0,0.012048,9.42009e-05,0.00112381
473,203384620,2024-02-09 15:49:44.203384620,1707473984203384620,2,20.3345,0.338755,18.8208,20.3373,1,0,-0.0476507,7.97503,1,1.37791,0,0.00457778,0.00457778,0.0208172,-0.000113159,0.000545321
473,277914820,2024-02-09 15:49:44.277914820,1707473984277914820,2,20.4169,0.338755,19.4494,20.4197,1,0,-0.0460208,7.94558,1,1.37333,0.00457778,0.00305185,0.0061037,0.0208172,-0.000113159,0.000545321
473,351340120,2024-02-09 15:49:44.351340120,1707473984351340120,2,20.4718,0.320444,19.5135,20.4743,1,0,-0.0457332,7.92396,1,1.36418,-0.0137333,0,0.00152593,0.0242346,0.000143917,-0.000671324
473,426742260,2024-02-09 15:49:45.426742260,1707473985426742260,2,20.5451,0.3296,19.3152,20.5477,1,0,-0.0453497,7.91373,1,1.3596,-0.00457778,-0.00152593,0.00305185,0.0112257,-4.42081e-05,-0.000158838
473,501005320,2024-02-09 15:49:45.501005320,1707473985501005320,2,20.6183,0.292978,19.2969,20.6204,1,0,-0.0461167,7.89362,1,1.35502,-0.0320444,-0.00457778,-0.00305185,0.00840079,-0.000148439,0.000418186
473,581666740,2024-02-09 15:49:45.581666740,1707473985581666740,2,20.7007,0.338755,19.2022,20.7035,1,0,-0.0449662,7.86825,1,1.34587,0.00915555,-0.00762963,0.00762963,0.00840079,-0.000148439,0.000418186
473,656700140,2024-02-09 15:49:45.656700140,1707473985656700140,2,20.7739,0.357067,19.5349,20.777,1,0,-0.043528,7.84283,1,1.33671,0.0228889,-0.00915555,0.0106815,0.0128292,0.000294411,0.000183743
473,729910740,2024-02-09 15:49:45.729910740,1707473985729910740,2,20.8289,0.366222,19.5837,20.8321,1,0,-0.0340362,7.82229,1,1.33213,0.0320444,-0.0122074,0.0122074,0.00930751,-0.000232966,-0.000362638
473,805328920,2024-02-09 15:49:45.805328920,1707473985805328920,2,20.8838,0.357067,19.367,20.8869,1,0,-0.0273249,7.79488,1,1.32756,0.0228889,-0.0137333,0.0106815,0.00219503,4.32555e-05,-9.75877e-05
473,881649360,2024-02-09 15:49:45.881649360,1707473985881649360,2,20.9387,0.338755,18.5949,20.9415,1,0,-0.0230104,7.75976,1,1.32298,0.00457778,-0.0137333,0.00457778,0.00219503,4.32555e-05,-9.75877e-05
473,961376420,2024-02-09 15:49:45.961376420,1707473985961376420,2,20.9662,0.311289,17.8869,20.9685,1,0,-0.0208053,7.73842,1,1.32756,-0.0137333,-0.0106815,0,0.015544,1.99787e-05,0.000166157
474,35026820,2024-02-09 15:49:45.35026820,1707473985035026820,2,21.0852,0.302133,17.4566,21.0874,1,0,-0.0193671,7.71671,1,1.33213,-0.0228889,-0.0061037,-0.00152593,0.0167383,0.000110917,-0.000147658
474,109838400,2024-02-09 15:49:45.109838400,1707473985109838400,2,21.1219,0.274667,17.7038,21.1236,1,0,-0.0192712,7.6865,1,1.33213,-0.0457778,-0.00457778,-0.00762963,0.00375293,6.21986e-05,-4.26215e-05
474,185125300,2024-02-09 15:49:45.185125300,1707473985185125300,2,21.1676,0.274667,18.1768,21.1694,1,0,-0.0188877,7.66297,1,1.34129,-0.0366222,0,-0.00457778,0.00375293,6.21986e-05,-4.26215e-05
474,260041880,2024-02-09 15:49:45.260041880,1707473985260041880,2,21.25,0.292978,18.424,21.2521,1,0,-0.0180248,7.63258,1,1.34587,-0.0228889,0,-0.00152593,0.00522644,-7.06411e-05,1.98858e-05
474,335189240,2024-02-09 15:49:45.335189240,1707473985335189240,2,21.3141,0.320444,18.2867,21.3165,1,0,-0.0161073,7.61444,1,1.35502,0,0.00457778,0.00457778,0.0113917,-9.60798e-05,2.7105e-05
474,409006520,2024-02-09 15:49:46.409006520,1707473986409006520,2,21.3874,0.3296,18.0456,21.3899,1,0,-0.0141898,7.59384,1,1.3596,0.00915555,0.00762963,0.00762963,0.00920299,7.64534e-06,9.34373e-06
474,481847600,2024-02-09 15:49:46.481847600,1707473986481847600,2,21.4698,0.320444,17.9815,21.4722,1,0,-0.0131351,7.56687,1,1.36418,0.00457778,0.00915555,0.00457778,0.00920299,7.64534e-06,9.34373e-06
474,556856820,2024-02-09 15:49:46.556856820,1707473986556856820,2,21.5613,0.311289,17.9998,21.5636,1,0,-0.0127516,7.54938,1,1.36876,-0.00457778,0.0122074,0.00152593,0.00856243,7.4169e-05,-9.37155e-05
474,631991680,2024-02-09 15:49:46.631991680,1707473986631991680,2,21.6895,0.311289,18.2897,21.6917,1,0,-0.0122722,7.52202,1,1.37333,0,0.0137333,0.00305185,0.00333611,3.20425e-05,9.71106e-05
474,707314940,2024-02-09 15:49:46.707314940,1707473986707314940,2,21.7994,0.320444,18.1829,21.8017,1,0,-0.0114093,7.49818,1,1.38249,0.00915555,0.0152593,0.0061037,0.0075986,-3.11957e-05,-8.31403e-06
474,783289460,2024-02-09 15:49:46.783289460,1707473986783289460,2,21.8818,0.302133,18.128,21.8839,1,0,-0.0116011,7.47454,1,1.38249,-0.00457778,0.0167852,0.00152593,0.0075986,-3.11957e-05,-8.31403e-06
474,857301400,2024-02-09 15:49:46.857301400,1707473986857301400,2,21.9642,0.302133,18.5034,21.9662,1,0,-0.0117928,7.45996,1,1.38249,-0.00457778,0.0152593,0,0.00953378,-2.79007e-05,-3.21684e-05
474,931101920,2024-02-09 15:49:46.931101920,1707473986931101920,2,22.1381,0.320444,18.6956,22.1404,1,0,-0.0109299,7.42994,1,1.39164,0.00457778,0.0167852,0.00457778,0.00474329,5.15329e-05,4.11657e-06
475,6458960,2024-02-09 15:49:46.6458960,1707473986006458960,2,22.2938,0.311289,18.9856,22.2959,1,0,-0.0104506,7.42085,1,1.39622,0,0.0167852,0.00305185,0.00310855,8.70029e-05,1.8066e-05
475,84311600,2024-02-09 15:49:46.84311600,1707473986084311600,2,22.4036,0.311289,19.3121,22.4058,1,0,-0.0101629,7.38823,1,1.39164,0,0.0152593,0.00305185,0.00310855,8.70029e-05,1.8066e-05
475,159390800,2024-02-09 15:49:46.159390800,1707473986159390800,2,22.5318,0.292978,19.4708,22.5337,1,0,-0.0107382,7.36837,1,1.39622,-0.0137333,0.0152593,0,0.0052999,-4.31757e-06,-1.83758e-05
475,233223880,2024-02-09 15:49:46.233223880,1707473986233223880,2,22.66,0.292978,19.6387,22.6619,1,0,-0.0113135,7.34775,1,1.39622,-0.0183111,0.0152593,-0.00152593,0.0010761,-5.17145e-06,1.46084e-05
475,307271080,2024-02-09 15:49:46.307271080,1707473986307271080,2,22.7515,0.302133,19.7485,22.7536,1,0,-0.0110258,7.32422,1,1.39164,0,0.0122074,0.00152593,0.003065,2.65867e-05,-2.69504e-05
475,381422760,2024-02-09 15:49:46.381422760,1707473986381422760,2,22.8614,0.338755,19.1382,22.8639,1,0,-0.00939592,7.30329,1,1.39164,0.0228889,0.0106815,0.00915555,0.003065,2.65867e-05,-2.69504e-05
475,462446940,2024-02-09 15:49:47.462446940,1707473987462446940,2,22.9987,0.357067,18.6377,23.0015,1,0,-0.00728663,7.30146,1,1.38707,0.0457778,0.00915555,0.0137333,0.00308698,8.27675e-05,-5.65466e-06
475,535933060,2024-02-09 15:49:47.535933060,1707473987535933060,2,23.0537,0.347911,18.3599,23.0563,1,0,-0.00632786,7.29436,1,1.37791,0.0320444,0.00457778,0.0106815,0.00309418,1.36265e-05,-5.23665e-05
475,609274740,2024-02-09 15:49:47.609274740,1707473987609274740,2,23.1178,0.3296,17.7953,23.1201,1,0,-0.00651962,7.27453,1,1.37333,0.00915555,0.00305185,0.00457778,0.00636642,-1.50029e-05,-5.94234e-06
475,685214900,2024-02-09 15:49:47.685214900,1707473987685214900,2,23.2459,0.302133,16.9195,23.2479,1,0,-0.00786189,7.25756,1,1.36876,-0.00915555,0,0,0.00636642,-1.50029e-05,-5.94234e-06
475,760872080,2024-02-09 15:49:47.760872080,1707473987760872080,2,23.3467,0.292978,16.2023,23.3485,1,0,-0.00910829,7.24066,1,1.3596,-0.0137333,-0.00305185,-0.00152593,0.00595758,-3.42691e-05,3.99386e-05
475,841519800,2024-02-09 15:49:47.841519800,1707473987841519800,2,23.5664,0.347911,15.598,23.569,1,0,-0.00795777,7.2165,1,1.3596,0.0274667,-0.00457778,0.00915555,0.00883483,-2.57063e-06,-4.7889e-05
475,916409180,2024-02-09 15:49:47.916409180,1707473987916409180,2,23.6305,0.311289,15.3447,23.6325,1,0,-0.00834128,7.20841,1,1.35502,0,-0.00457778,0.00152593,0.00951885,2.18486e-05,-2.35553e-05
475,989861880,2024-02-09 15:49:47.989861880,1707473987989861880,2,23.6946,0.283822,14.9663,23.6963,1,0,-0.00997118,7.2012,1,1.35502,-0.0274667,-0.0061037,-0.0061037,0.00951885,2.18486e-05,-2.35553e-05
476,65465060,2024-02-09 15:49:47.65465060,1707473987065465060,2,23.7495,0.347911,14.1514,23.7521,1,0,-0.00843715,7.17167,1,1.35044,0.0320444,-0.00762963,0.0106815,0.0121314,-5.78719e-06,4.30979e-05
476,141157740,2024-02-09 15:49:47.141157740,1707473987141157740,2,23.8136,0.384533,12.946,23.8167,1,0,0.0135186,7.15474,1,1.34587,0.0686666,-0.00762963,0.0183111,0.00443024,2.23015e-06,-1.11722e-05
476,222593580,2024-02-09 15:49:47.222593580,1707473987222593580,2,23.8777,0.393689,12.125,23.8809,1,0,0.0302012,7.14027,1,1.34129,0.0732444,-0.00915555,0.0183111,0.00942978,1.12288e-05,-9.23642e-06
476,297681580,2024-02-09 15:49:47.297681580,1707473987297681580,2,23.9509,0.393689,11.7283,23.9542,1,0,0.0424734,7.11229,1,1.34129,0.0640889,-0.00762963,0.0167852,0.00720403,9.84363e-05,1.32793e-05
476,372731480,2024-02-09 15:49:47.372731480,1707473987372731480,2,24.0699,0.384533,11.4811,24.073,1,0,0.0511023,7.08928,1,1.34587,0.0549333,-0.0061037,0.0122074,0.00720403,9.84363e-05,1.32793e-05
476,446297880,2024-02-09 15:49:48.446297880,1707473988446297880,2,24.1798,0.366222,11.42,24.1826,1,0,0.0568549,7.062,1,1.34587,0.0366222,-0.00457778,0.00762963,0.00461307,-2.283e-05,2.74649e-06
476,520944640,2024-02-09 15:49:48.520944640,1707473988520944640,2,24.2897,0.338755,11.89,24.292,1,0,0.0600188,7.05363,1,1.34587,0.00457778,-0.00457778,0,0.000675476,-6.00021e-05,-1.10753e-05
476,602105860,2024-02-09 15:49:48.602105860,1707473988602105860,2,24.3995,0.320444,12.3356,24.4017,1,0,0.061457,7.02944,1,1.35044,-0.00915555,-0.00305185,-0.00305185,0.0011701,3.98177e-05,-4.12213e-05
476,675633380,2024-02-09 15:49:48.675633380,1707473988675633380,2,24.5003,0.311289,12.9398,24.5022,1,0,0.0623199,7.00063,1,1.35502,-0.0137333,-0.00152593,-0.00457778,0.0011701,3.98177e-05,-4.12213e-05
476,749041560,2024-02-09 15:49:48.749041560,1707473988749041560,2,24.5827,0.292978,13.5289,24.5844,1,0,0.0623199,6.98178,1,1.35502,-0.0274667,0,-0.00762963,0.012195,5.68528e-05,8.9921e-05
