Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
2783,849409200,2024-02-27 17:09:51.849409200,1709033991849409200,9,10.1444,-1.54729,4.54421,10.2617,1,0,-0.535376,9.59672,1,2.18818,-0.801111,-0.0106815,-0.00762963,1.36946,0.00184467,0.00918693
2783,926264780,2024-02-27 17:09:51.926264780,1709033991926264780,9,10.1077,-1.46489,4.60829,10.2133,1,0,-0.513324,9.57579,1,2.22022,-0.650044,0.00152593,0.0427259,1.4412,0.00154037,0.00639823
2784,741160,2024-02-27 17:09:51.741160,1709033991000741160,9,10.0253,-1.42827,4.8677,10.1266,1,0,-0.491656,9.68152,1,2.23853,-0.5768,0.00762963,0.0656148,1.50657,0.00233447,0.00710473
2784,77205980,2024-02-27 17:09:52.77205980,1709033992077205980,9,10.007,-1.41911,4.99283,10.1071,1,0,-0.471618,9.65057,1,2.25227,-0.526444,0.0137333,0.0793481,1.58456,0.00240947,0.00757886
2784,155927400,2024-02-27 17:09:52.155927400,1709033992155927400,9,10.0162,-1.38249,5.1973,10.1111,1,0,-0.44784,9.71708,1,2.27973,-0.439467,0.0228889,0.100711,1.64651,0.00130429,0.0113222
2784,230347140,2024-02-27 17:09:52.230347140,1709033992230347140,9,9.91546,-1.28178,5.34989,9.99797,1,0,-0.415146,9.68498,1,2.31178,-0.302133,0.0366222,0.138859,1.64651,0.00130429,0.0113222
2784,305534920,2024-02-27 17:09:52.305534920,1709033992305534920,9,9.86053,-1.26347,5.78326,9.94115,1,0,-0.38763,9.65002,1,2.32093,-0.265511,0.0381481,0.143437,1.71248,0.00321726,0.00781271
2784,381462720,2024-02-27 17:09:52.381462720,1709033992381462720,9,9.85137,-1.25431,5.66118,9.93091,1,0,-0.300382,9.67071,1,2.33467,-0.224311,0.0412,0.149541,1.81715,0.00270664,0.00786617
2784,456594460,2024-02-27 17:09:52.456594460,1709033992456594460,9,9.86053,-1.12613,6.03656,9.92463,1,0,-0.220325,9.65189,1,2.36213,-0.0732444,0.0488296,0.186163,1.87907,0.00216626,0.00795456
2784,535409000,2024-02-27 17:09:52.535409000,1709033992535409000,9,9.86969,-1.03458,6.71102,9.92376,1,0,-0.149664,9.62494,1,2.38044,0.0366222,0.0534074,0.210578,1.87907,0.00216626,0.00795456
2784,612105920,2024-02-27 17:09:52.612105920,1709033992612105920,9,9.83306,-0.997955,7.62963,9.88358,1,0,-0.0921375,9.5979,1,2.38502,0.0824,0.0518815,0.21363,1.93578,0.00259843,0.00728114
2784,686983620,2024-02-27 17:09:52.686983620,1709033992686983620,9,9.81475,-0.933866,8.40175,9.85908,1,0,-0.0428569,9.60656,1,2.39418,0.151067,0.0534074,0.224311,2.07906,0.00244558,0.0069298
2784,761391920,2024-02-27 17:09:52.761391920,1709033992761391920,9,9.77813,-0.833155,9.19217,9.81356,1,0,0.00134227,9.59907,1,2.4308,0.251778,0.0656148,0.241096,2.10562,0.00241952,0.00414479
2784,837478900,2024-02-27 17:09:52.837478900,1709033992837478900,9,9.73235,-0.759911,9.14335,9.76197,1,0,0.0381589,9.59199,1,2.472,0.320444,0.080874,0.250252,2.10562,0.00241952,0.00414479
2784,915617960,2024-02-27 17:09:52.915617960,1709033992915617960,9,9.71404,-0.6592,9.61638,9.73638,1,0,0.0725787,9.58805,1,2.5544,0.407422,0.112918,0.260933,2.19245,0.00318946,0.00186049
2784,990292940,2024-02-27 17:09:52.990292940,1709033992990292940,9,9.67742,-0.5768,9.43632,9.69459,1,0,0.104122,9.5679,1,2.63222,0.485244,0.141911,0.270089,2.21601,0.00124739,-0.000114621
2785,66150820,2024-02-27 17:09:53.66150820,1709033993066150820,9,9.65911,-0.512711,9.28068,9.67271,1,0,0.126461,9.54112,1,2.7192,0.521867,0.177007,0.268563,2.22517,0.00111898,-0.000179691
2785,140775980,2024-02-27 17:09:53.140775980,1709033993140775980,9,9.71404,-0.457778,9.14945,9.72482,1,0,0.144199,9.57866,1,2.82907,0.553911,0.216681,0.263985,2.22517,0.00111898,-0.000179691
2785,217586100,2024-02-27 17:09:53.217586100,1709033993217586100,9,9.77813,-0.402844,9.72625,9.78643,1,0,0.158292,9.57166,1,2.94351,0.585955,0.257881,0.260933,2.23575,0.00119994,-0.00439984
2785,296367480,2024-02-27 17:09:53.296367480,1709033993296367480,9,9.82391,-0.311289,9.81475,9.82884,1,0,0.17229,9.5419,1,3.06253,0.654622,0.306711,0.267037,2.17975,0.00132146,-0.00225903
2785,370802200,2024-02-27 17:09:53.370802200,1709033993370802200,9,9.93377,-0.228889,10.0162,9.93641,1,0,0.184659,9.54063,1,3.18613,0.704978,0.361644,0.270089,2.19844,0.000853862,-0.00340868
2785,446429660,2024-02-27 17:09:53.446429660,1709033993446429660,9,10.0345,-0.146489,10.8463,10.0356,1,0,0.195205,9.52308,1,3.30973,0.750755,0.421155,0.271615,2.19844,0.000853862,-0.00340868
2785,524161280,2024-02-27 17:09:53.524161280,1709033993524161280,9,10.0803,-0.0640889,11.9938,10.0805,1,0,0.202683,9.48795,1,3.44707,0.787378,0.485244,0.271615,2.16709,0.00206243,-0.00181256
2785,598415740,2024-02-27 17:09:53.598415740,1709033993598415740,9,10.2176,0,12.9765,10.2176,1,0,0.208724,9.46395,1,3.58898,0.828578,0.552385,0.273141,2.17329,0.00046488,-0.000879135
2785,676812040,2024-02-27 17:09:53.676812040,1709033993676812040,9,10.3366,0.0640889,13.8096,10.3368,1,0,0.213038,9.44093,1,3.69427,0.846889,0.584429,0.267037,2.09879,-0.00031476,-0.000145617
2785,752335640,2024-02-27 17:09:53.752335640,1709033993752335640,9,10.4373,0.137333,14.5695,10.4382,1,0,0.215723,9.42063,1,3.84533,0.874355,0.646992,0.265511,2.09879,-0.00031476,-0.000145617
2785,826765880,2024-02-27 17:09:53.826765880,1709033993826765880,9,10.4923,0.201422,15.0029,10.4942,1,0,0.217257,9.3833,1,3.96893,0.892666,0.689718,0.260933,2.10271,9.8871e-05,-0.000309825
2785,901540160,2024-02-27 17:09:53.901540160,1709033993901540160,9,10.6204,0.283822,15.2135,10.6242,1,0,0.218599,9.36104,1,4.08795,0.924711,0.721763,0.259407,2.10081,-3.10087e-05,0.00177391
2785,976659680,2024-02-27 17:09:53.976659680,1709033993976659680,9,10.7578,0.375378,15.4454,10.7643,1,0,0.220037,9.32596,1,4.21613,0.965911,0.753807,0.260933,2.14587,-7.03878e-05,0.00206391
2786,55247360,2024-02-27 17:09:53.55247360,1709033993055247360,9,10.9684,0.430311,15.6041,10.9768,1,0,0.219174,9.2983,1,4.37178,0.961333,0.798059,0.250252,2.14587,-7.03878e-05,0.00206391
2786,129932860,2024-02-27 17:09:54.129932860,1709033994129932860,9,11.2156,0.457778,15.7872,11.2249,1,0,0.215339,9.27866,1,4.532,0.933866,0.840785,0.233467,2.12491,0.000432615,0.0022161
2786,206535800,2024-02-27 17:09:54.206535800,1709033994206535800,9,11.3712,0.512711,16.0497,11.3828,1,0,0.211312,9.24347,1,4.66933,0.938444,0.869778,0.225837,2.14658,0.00134527,0.00315882
2786,281568540,2024-02-27 17:09:54.281568540,1709033994281568540,9,11.536,0.5768,16.2358,11.5504,1,0,0.207094,9.22358,1,4.80667,0.9476,0.892666,0.218207,2.21019,-0.00129791,0.0029724
2786,357523040,2024-02-27 17:09:54.357523040,1709033994357523040,9,11.7191,0.595111,16.7913,11.7342,1,0,0.200862,9.19066,1,4.93027,0.901822,0.9064,0.19837,2.21019,-0.00129791,0.0029724
2786,435760800,2024-02-27 17:09:54.435760800,1709033994435760800,9,12.0029,0.704978,15.8116,12.0236,1,0,0.19789,9.16549,1,5.07218,0.965911,0.924711,0.206,2.26898,-0.00176943,0.00362322
2786,509925380,2024-02-27 17:09:54.509925380,1709033994509925380,9,12.2135,0.759911,15.4607,12.2371,1,0,0.194342,9.13801,1,5.18662,0.961333,0.930815,0.195318,2.28273,-0.000225623,0.00396132
2786,585128340,2024-02-27 17:09:54.585128340,1709033994585128340,9,12.5248,0.750755,15.0975,12.5473,1,0,0.186864,9.11168,1,5.3148,0.878933,0.941496,0.166326,2.30158,0.00227178,0.00783767
2786,663304600,2024-02-27 17:09:54.663304600,1709033994663304600,9,12.7812,0.723289,14.8503,12.8016,1,0,0.176605,9.08686,1,5.43382,0.791955,0.943022,0.134281,2.29427,0.000863205,0.00221577
2786,737334440,2024-02-27 17:09:54.737334440,1709033994737334440,9,12.9643,0.7416,15.4149,12.9855,1,0,0.167017,9.06825,1,5.52538,0.759911,0.93234,0.120548,2.29427,0.000863205,0.00221577
2786,816297940,2024-02-27 17:09:54.816297940,1709033994816297940,9,13.2572,0.750755,15.8147,13.2785,1,0,0.157046,9.03832,1,5.66729,0.714133,0.93997,0.100711,2.39133,0.000511717,0.00284222
2786,894806240,2024-02-27 17:09:54.894806240,1709033994894806240,9,13.4861,0.769066,16.4647,13.508,1,0,0.147842,9.01483,1,5.77715,0.695822,0.930815,0.0900296,2.45457,-0.000908067,0.00425872
2786,968503080,2024-02-27 17:09:54.968503080,1709033994968503080,9,13.77,0.787378,17.2857,13.7924,1,0,0.139309,8.99213,1,5.89618,0.668355,0.924711,0.0762963,2.44712,-0.000865012,0.00405873
2787,44289880,2024-02-27 17:09:54.44289880,1709033994044289880,9,14.0629,0.787378,18.0273,14.085,1,0,0.13068,8.9611,1,6.0152,0.627155,0.918607,0.061037,2.44712,-0.000865012,0.00405873
2787,120213880,2024-02-27 17:09:55.120213880,1709033995120213880,9,14.42,0.796533,18.5278,14.442,1,0,0.122722,9.01181,1,6.11591,0.595111,0.9064,0.0488296,2.50007,-0.000156268,0.00200275
2787,198178320,2024-02-27 17:09:55.198178320,1709033995198178320,9,14.7313,0.814844,18.8055,14.7538,1,0,0.11486,8.98821,1,6.21204,0.572222,0.894192,0.0381481,2.52749,0.000916362,0.00309362
2787,271947440,2024-02-27 17:09:55.271947440,1709033995271947440,9,14.9693,0.796533,18.1677,14.9905,1,0,0.106711,8.97827,1,6.29444,0.517289,0.878933,0.021363,2.55979,-0.00084301,0.0057653
2787,347111760,2024-02-27 17:09:55.347111760,1709033995347111760,9,15.2532,0.787378,18.2501,15.2735,1,0,0.0986572,8.94348,1,6.36769,0.471511,0.863674,0.0061037,2.55979,-0.00084301,0.0057653
2787,422347460,2024-02-27 17:09:55.422347460,1709033995422347460,9,15.482,0.787378,17.5726,15.502,1,0,0.0912746,8.91725,1,6.44551,0.444044,0.84994,-0.00152593,2.63539,-0.000532934,0.00655086
2787,499159260,2024-02-27 17:09:55.499159260,1709033995499159260,9,15.7659,0.778222,17.2002,15.7851,1,0,0.0838921,8.93922,1,6.51418,0.402844,0.833155,-0.0122074,2.6816,0.000496715,0.00630221
2787,577248120,2024-02-27 17:09:55.577248120,1709033995577248120,9,16.0314,0.769066,16.5532,16.0498,1,0,0.076989,8.91651,1,6.592,0.375378,0.817896,-0.019837,2.74447,0.00311603,0.00692408
2787,651787220,2024-02-27 17:09:55.651787220,1709033995651787220,9,16.3884,0.787378,16.4861,16.4073,1,0,0.0711405,8.89827,1,6.66524,0.357067,0.802637,-0.0244148,2.74447,0.00311603,0.00692408
2787,727042640,2024-02-27 17:09:55.727042640,1709033995727042640,9,16.6173,0.787378,16.1168,16.636,1,0,0.0651003,8.88104,1,6.72018,0.334178,0.785852,-0.0289926,2.8158,-0.000318875,0.00673917
2787,802646680,2024-02-27 17:09:55.802646680,1709033995802646680,9,16.9652,0.787378,15.8513,16.9835,1,0,0.0594436,8.84895,1,6.798,0.306711,0.773644,-0.0350963,2.89831,-0.000213424,0.00406011
2787,877789280,2024-02-27 17:09:55.877789280,1709033995877789280,9,17.2308,0.759911,15.772,17.2475,1,0,0.0534992,8.82381,1,6.86209,0.265511,0.758385,-0.0457778,2.94894,0.000509912,0.00726157
2787,953695620,2024-02-27 17:09:55.953695620,1709033995953695620,9,17.4963,0.732444,15.8879,17.5116,1,0,0.0477466,8.80256,1,6.92618,0.228889,0.746178,-0.0534074,3.00111,-0.000365374,0.00848333
2788,29650880,2024-02-27 17:09:55.29650880,1709033995029650880,9,17.7892,0.677511,16.0314,17.8021,1,0,0.0410352,8.76488,1,6.99026,0.160222,0.732444,-0.0701926,3.00111,-0.000365374,0.00848333
2788,105914000,2024-02-27 17:09:56.105914000,1709033996105914000,9,18.1005,0.6592,16.5288,18.1125,1,0,0.0350909,8.74129,1,7.06809,0.132756,0.726341,-0.0732444,3.11249,-0.000205238,0.0101103
2788,181219680,2024-02-27 17:09:56.181219680,1709033996181219680,9,18.4027,0.6592,15.4088,18.4145,1,0,0.0300094,8.72563,1,7.13218,0.114444,0.712607,-0.0747703,3.17063,0.000946015,0.00687377
2788,256605540,2024-02-27 17:09:56.256605540,1709033996256605540,9,18.6773,0.604266,14.9968,18.6871,1,0,0.0242568,8.69669,1,7.19169,0.0640889,0.7004,-0.0839259,3.2888,0.00275097,0.0132245
2788,338076040,2024-02-27 17:09:56.338076040,1709033996338076040,9,18.9611,0.5768,15.0212,18.9699,1,0,0.0188877,8.66624,1,7.26035,0.0366222,0.689718,-0.0885037,3.2888,0.00275097,0.0132245
2788,411858440,2024-02-27 17:09:56.411858440,1709033996411858440,9,19.3091,0.531022,15.2989,19.3164,1,0,0.0133269,8.6394,1,7.3336,-0.00457778,0.680563,-0.0961333,3.3506,-0.00012759,0.00804457
2788,489063800,2024-02-27 17:09:56.489063800,1709033996489063800,9,19.5837,0.485244,15.5858,19.5897,1,0,0.00776601,8.61898,1,7.39769,-0.0503555,0.672933,-0.102237,3.45727,-0.000452613,0.00401333
2788,562908700,2024-02-27 17:09:56.562908700,1709033996562908700,9,19.8859,0.466933,15.7781,19.8913,1,0,0.00306806,8.59922,1,7.46635,-0.0640889,0.665304,-0.102237,3.551,0.00022307,0.00860111
2788,636968920,2024-02-27 17:09:56.636968920,1709033996636968920,9,20.0964,0.448622,15.3111,20.1014,1,0,-0.000767014,8.57081,1,7.53044,-0.0778222,0.657674,-0.100711,3.551,0.00022307,0.00860111
2788,717413360,2024-02-27 17:09:56.717413360,1709033996717413360,9,20.426,0.412,14.4414,20.4302,1,0,-0.00460208,8.5457,1,7.59453,-0.105289,0.648518,-0.102237,3.63479,-0.00294623,0.00758309
2788,792281400,2024-02-27 17:09:56.792281400,1709033996792281400,9,20.6641,0.402844,14.1728,20.668,1,0,-0.00786189,8.51126,1,7.65404,-0.119022,0.639363,-0.100711,3.71168,0.00182324,0.00786176
2788,867395040,2024-02-27 17:09:56.867395040,1709033996867395040,9,20.9387,0.384533,14.4841,20.9423,1,0,-0.0105464,8.48346,1,7.72271,-0.128178,0.636311,-0.0991852,3.78745,0.000313967,0.00820452
2788,945464220,2024-02-27 17:09:56.945464220,1709033996945464220,9,21.25,0.338755,14.3071,21.2527,1,0,-0.0135186,8.46182,1,7.79595,-0.160222,0.630207,-0.102237,3.78745,0.000313967,0.00820452
2789,20668960,2024-02-27 17:09:56.20668960,1709033996020668960,9,21.5247,0.283822,14.5665,21.5266,1,0,-0.0166826,8.48831,1,7.86462,-0.196844,0.627155,-0.105289,3.85938,0.00034932,0.00813019
2789,94815080,2024-02-27 17:09:57.94815080,1709033997094815080,9,21.7719,0.228889,15.537,21.7731,1,0,-0.0200382,8.46122,1,7.92871,-0.228889,0.621052,-0.108341,3.96091,-0.00116757,0.00782845
2789,170546120,2024-02-27 17:09:57.170546120,1709033997170546120,9,22.0191,0.173956,16.3549,22.0198,1,0,-0.0234898,8.43428,1,8.00195,-0.265511,0.619526,-0.111393,4.07501,-0.00121356,0.00718912
2789,246657940,2024-02-27 17:09:57.246657940,1709033997246657940,9,22.2663,0.0915555,16.8096,22.2665,1,0,-0.0277084,8.40166,1,8.07062,-0.315867,0.616474,-0.117496,4.07501,-0.00121356,0.00718912
2789,322528520,2024-02-27 17:09:57.322528520,1709033997322528520,9,22.486,0.0274667,16.4068,22.4861,1,0,-0.0318311,8.36906,1,8.13471,-0.347911,0.611896,-0.119022,4.1962,-0.00184359,0.0024427
2789,398871020,2024-02-27 17:09:57.398871020,1709033997398871020,9,22.7699,-0.0183111,16.3396,22.7699,1,0,-0.0355703,8.34312,1,8.19422,-0.375378,0.604266,-0.120548,4.2908,-0.00175153,0.0101148
2789,477531020,2024-02-27 17:09:57.477531020,1709033997477531020,9,23.0537,-0.100711,16.9103,23.0539,1,0,-0.0398847,8.31475,1,8.25831,-0.421155,0.598163,-0.1236,4.3691,0.000230902,0.00920526
2789,552285860,2024-02-27 17:09:57.552285860,1709033997552285860,9,23.3192,-0.1648,17.9022,23.3198,1,0,-0.0436239,8.29286,1,8.31324,-0.444044,0.589007,-0.1236,4.3691,-0.00158205,0.00827074
2789,627413260,2024-02-27 17:09:57.627413260,1709033997627413260,9,23.5481,-0.238044,19.364,23.5493,1,0,-0.047459,8.26122,1,8.37733,-0.480667,0.587481,-0.126652,4.3691,-0.00158205,0.00827074
2789,702547680,2024-02-27 17:09:57.702547680,1709033997702547680,9,23.7861,-0.311289,20.3497,23.7882,1,0,-0.0513899,8.23378,1,8.43684,-0.517289,0.582904,-0.128178,4.50224,0.000288086,0.00399764
2789,777951380,2024-02-27 17:09:57.777951380,1709033997777951380,9,24.0425,-0.366222,21.1219,24.0453,1,0,-0.0547456,8.20889,1,8.49178,-0.531022,0.573748,-0.126652,4.64655,0.000900923,0.00536611
2789,857121560,2024-02-27 17:09:57.857121560,1709033997857121560,9,24.2897,-0.402844,21.363,24.293,1,0,-0.0574302,8.17409,1,8.55586,-0.544755,0.570696,-0.1236,4.72822,0.0010347,0.00308093
2789,931697100,2024-02-27 17:09:57.931697100,1709033997931697100,9,24.5552,-0.466933,21.7475,24.5596,1,0,-0.0601147,8.15218,1,8.61995,-0.567644,0.56917,-0.1236,4.72822,0.0010347,0.00308093
2790,7489500,2024-02-27 17:09:57.7489500,1709033997007489500,9,24.8573,-0.503555,22.3029,24.8624,1,0,-0.0620322,8.12634,1,8.69777,-0.567644,0.572222,-0.119022,4.77098,-0.00378308,0.00958061
2790,82705500,2024-02-27 17:09:58.82705500,1709033998082705500,9,25.1869,-0.521867,21.2226,25.1923,1,0,-0.062991,8.119,1,8.75729,-0.567644,0.566118,-0.114444,4.77098,-0.00114737,0.00649833
2790,157476080,2024-02-27 17:09:58.157476080,1709033998157476080,9,25.4707,-0.549333,21.4698,25.4767,1,0,-0.0636621,8.09522,1,8.8168,-0.567644,0.561541,-0.111393,4.77098,-0.00114737,0.00649833
2790,238094840,2024-02-27 17:09:58.238094840,1709033998238094840,9,25.7271,-0.5768,21.8574,25.7336,1,0,-0.0639498,8.06154,1,8.88546,-0.567644,0.561541,-0.106815,4.95473,-0.000230758,0.00581212
2790,313642160,2024-02-27 17:09:58.313642160,1709033998313642160,9,25.9926,-0.595111,22.0466,25.9994,1,0,-0.0635663,8.04272,1,8.94497,-0.558489,0.556963,-0.102237,4.96852,0.00202913,0.00722913
2790,387704800,2024-02-27 17:09:58.387704800,1709033998387704800,9,26.3131,-0.622578,22.0618,26.3204,1,0,-0.0631828,8.0849,1,9.00449,-0.558489,0.552385,-0.0991852,5.05418,-0.000120134,0.00247361
2790,468339820,2024-02-27 17:09:58.468339820,1709033998468339820,9,26.6152,-0.640889,20.9357,26.6229,1,0,-0.0626075,8.05044,1,9.07315,-0.558489,0.553911,-0.0946074,5.15104,-0.000296305,0.00500311
2790,544227880,2024-02-27 17:09:58.544227880,1709033998544227880,9,26.8899,-0.631733,20.7434,26.8973,1,0,-0.0611694,8.03073,1,9.13266,-0.531022,0.549333,-0.0869778,5.15104,-0.000296305,0.00500311
2790,623814120,2024-02-27 17:09:58.623814120,1709033998623814120,9,27.1828,-0.668355,21.4911,27.1911,1,0,-0.0602106,7.99622,1,9.1876,-0.540178,0.541704,-0.0854518,5.20489,0.000484194,0.00662177
2790,698459040,2024-02-27 17:09:58.698459040,1709033998698459040,9,27.5033,-0.7416,21.952,27.5133,1,0,-0.0600188,7.97466,1,9.23795,-0.563066,0.534074,-0.0869778,5.28228,0.000162279,0.00303702
2790,772771240,2024-02-27 17:09:58.772771240,1709033998772771240,9,27.8054,-0.769066,22.0252,27.816,1,0,-0.0598271,7.94726,1,9.28373,-0.563066,0.526444,-0.0839259,5.32972,-0.00241638,0.0066518
2790,847576340,2024-02-27 17:09:58.847576340,1709033998847576340,9,28.0801,-0.842311,21.836,28.0927,1,0,-0.0602106,7.92351,1,9.33866,-0.585955,0.523392,-0.0839259,5.32972,-0.00241638,0.0066518
2790,922398860,2024-02-27 17:09:58.922398860,1709033998922398860,9,28.3456,-0.878933,20.9418,28.3592,1,0,-0.0604982,7.89616,1,9.3936,-0.590533,0.518815,-0.0824,5.37526,0.000623251,0.00341572
2790,999845620,2024-02-27 17:09:58.999845620,1709033998999845620,9,28.6477,-0.9064,20.6091,28.6621,1,0,-0.0607858,7.86946,1,9.46226,-0.590533,0.520341,-0.0793481,5.45805,7.01146e-05,0.0065745
2791,73767040,2024-02-27 17:09:59.73767040,1709033999073767040,9,28.9132,-0.933866,19.8035,28.9283,1,0,-0.0608817,7.84242,1,9.52178,-0.585955,0.518815,-0.0762963,5.45805,0.00125618,0.00640626
