Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,5,1,0,0.250844,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,6,1,0,0.0109367,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,7,1,0,0.0486739,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,8,1,0,0.0356881,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,9,1,0,0.0147251,1,0,0,0,0,0,0,0
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,10,1,0,0.249249,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,0,20.4993,-0.549333,7.1749,20.5066,1,1,0,0.0267399,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,2,1,0,0.0168347,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,4,1,0,0.0345076,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,5,1,0,0.250844,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,6,1,0,0.010478,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,7,1,0,0.0511141,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,8,1,0,0.0384473,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,9,1,0,0.0141104,1,0,0,0,0,0,0,0
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,10,1,0,0.240352,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,0,20.4993,-0.549333,7.17795,20.5066,1,1,0,0.0265094,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0167998,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0341444,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.250224,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.010166,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.049433,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0372552,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.013831,1,0,0,0,0,0,0,0
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,10,1,0,0.234594,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,0,20.4993,-0.549333,7.18101,20.5066,1,1,0,0.0265094,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,2,1,0,0.0145598,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,3,1,0,0.161967,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,5,1,0,0.248986,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,6,1,0,0.0475283,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,7,1,0,0.0372133,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,8,1,0,0.0159056,1,0,0,0,0,0,0,0
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,9,1,0,0.227699,1,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,0,20.4993,-0.549333,7.19016,20.5066,1,1,0,0.0262789,1,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,4,12.6164,1.18107,1.73345,12.6715,2,1,0,0.0145598,1,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,4,12.6164,1.18107,1.73345,12.6715,3,1,0,0.161278,1,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,4,1,0,0.0614338,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,5,1,0,0.0343632,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,6,1,0,0.2493,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,7,1,0,0.0449856,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,8,1,0,0.035765,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,9,1,0,0.0152001,0.26,0,0,0,0,0,0,0
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,10,1,0,0.220898,0.26,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,0,20.4993,-0.549333,7.19626,20.5066,1,1,0,0.0262789,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,2,1,0,0.0145598,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,5,1,0,0.253035,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,6,1,0,0.0598458,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,7,1,0,0.035765,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,8,1,0,0.0148206,1,0,0,0,0,0,0,0
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,9,1,0,0.211644,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,0,20.4993,-0.549333,7.20847,20.5066,1,1,0,0.0265094,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0145598,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0343632,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.251773,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.0172305,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.0568747,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0378466,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.0179943,1,0,0,0,0,0,0,0
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,10,1,0,0.204235,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,0,20.4993,-0.549333,7.21152,20.5066,1,1,0,0.0265443,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0146203,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0352341,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.250511,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.0551004,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.0366731,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0181386,1,0,0,0,0,0,0,0
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.195892,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,0,20.4993,-0.549333,7.21458,20.5066,1,1,0,0.0270752,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,2,1,0,0.0145901,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,4,1,0,0.0352341,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,5,1,0,0.249586,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,6,1,0,0.0529559,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,7,1,0,0.0366731,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,8,1,0,0.0175099,1,0,0,0,0,0,0,0
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,9,1,0,0.393671,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,0,20.4993,-0.549333,7.22068,20.5066,1,1,0,0.0275502,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,2,1,0,0.0145901,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,4,1,0,0.0350082,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,5,1,0,0.24649,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,6,1,0,0.0512445,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,7,1,0,0.0355088,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,8,1,0,0.01907,1,0,0,0,0,0,0,0
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,9,1,0,0.555824,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,0,20.4993,-0.549333,7.20847,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,2,1,0,0.0145901,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,3,1,0,0.161823,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,4,1,0,0.0350082,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,5,1,0,0.244948,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,6,1,0,0.0642652,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,7,1,0,0.0484969,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,8,1,0,0.0343679,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,9,1,0,0.0209002,1,0,0,0,0,0,0,0
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,10,1,0,0.536991,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,0,20.4993,-0.549333,7.20847,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,2,1,0,0.0134677,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,3,1,0,0.161278,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,4,1,0,0.0346473,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,5,1,0,0.246157,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,6,1,0,0.046569,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,7,1,0,0.0338044,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,8,1,0,0.0202249,1,0,0,0,0,0,0,0
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,9,1,0,0.51387,1,0,0,0,0,0,0,0
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,0,20.4993,-0.549333,7.21458,20.5066,1,1,0,0.0273127,1,0,0,0,0,0,0,0
