Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1811,297112840,2024-02-27 16:53:39.297112840,1709033019297112840,30,65.4439,0.970489,9.21049,65.4511,1,0,1.98743,8.8888,0.59,-2.37587,3.30058,-1.58086,-1.07578,2.57037,0.0017233,0.0175432
1811,297112840,2024-02-27 16:53:39.297112840,1709033019297112840,19,27.2835,-1.17191,20.5176,27.3087,2,0,2.93622,3.84807,0.76,-2.78329,-4.09253,-2.58492,-4.99893,2.57037,0.0017233,0.0175432
1811,297112840,2024-02-27 16:53:39.297112840,1709033019297112840,19,27.2835,-1.17191,20.5176,27.3087,3,0,2.93622,9.63449,0.76,-2.78329,-4.09253,-2.58492,-4.99893,2.57037,0.0017233,0.0175432
1811,297112840,2024-02-27 16:53:39.297112840,1709033019297112840,24,22.1473,1.50151,22.5135,22.1981,4,0,-3.07994,5.20998,0.72,-2.49031,-0.425733,-1.8189,1.90283,2.57037,0.0017233,0.0175432
1811,381367380,2024-02-27 16:53:39.381367380,1709033019381367380,30,65.2516,0.805689,9.43632,65.2566,1,0,2.15128,8.88155,0.63,-2.58187,1.39164,-1.65716,-4.03912,2.7172,0.00104724,0.0171735
1811,381367380,2024-02-27 16:53:39.381367380,1709033019381367380,19,27.0638,-1.32756,19.8157,27.0964,2,0,-3.07294,4.33311,0.88,-2.89773,-3.58898,-2.35298,-3.28227,2.7172,0.00104724,0.0171735
1811,381367380,2024-02-27 16:53:39.381367380,1709033019381367380,24,21.955,1.33671,23.0781,21.9957,3,0,-3.01532,5.47813,0.84,-2.60933,-0.8652,-1.72277,0.801111,2.7172,0.00104724,0.0171735
1811,455770320,2024-02-27 16:53:39.455770320,1709033019455770320,30,64.9861,0.531022,9.83917,64.9883,1,0,2.41983,8.86875,0.68,-2.74667,-0.201422,-1.68157,-4.99893,2.7172,0.00104724,0.0171735
1811,455770320,2024-02-27 16:53:39.455770320,1709033019455770320,30,64.9861,0.531022,9.83917,64.9883,2,0,2.41983,11.2371,0.68,-2.74667,-0.201422,-1.68157,-4.99893,2.7172,0.00104724,0.0171735
1811,455770320,2024-02-27 16:53:39.455770320,1709033019455770320,24,21.7536,1.47404,22.7729,21.8035,3,0,-3.04917,5.63573,0.92,-2.8016,0.0274667,-1.78533,2.15003,2.7172,0.00104724,0.0171735
1811,529105180,2024-02-27 16:53:39.529105180,1709033019529105180,30,64.6199,0.347911,9.99786,64.6208,1,0,2.69116,9.1142,0.71,-2.89315,-1.10324,-1.66631,-4.99893,2.90792,-0.000189778,0.0167947
1811,529105180,2024-02-27 16:53:39.529105180,1709033019529105180,30,64.6199,0.347911,9.99786,64.6208,2,0,2.69116,11.2374,0.71,-2.89315,-1.10324,-1.66631,-4.99893,2.90792,-0.000189778,0.0167947
1811,529105180,2024-02-27 16:53:39.529105180,1709033019529105180,24,21.6346,1.4008,22.7546,21.6799,3,0,-3.06173,6.79729,0.96,-2.89773,-0.119022,-1.70446,1.648,2.90792,-0.000189778,0.0167947
1811,604214980,2024-02-27 16:53:39.604214980,1709033019604214980,30,64.2994,0.128178,10.5655,64.2996,1,0,2.93968,9.09898,0.73,-3.03507,-1.84484,-1.64953,-4.99893,3.07772,0.000982412,0.00852056
1811,604214980,2024-02-27 16:53:39.604214980,1709033019604214980,30,64.2994,0.128178,10.5655,64.2996,2,0,2.93968,11.219,0.73,-3.03507,-1.84484,-1.64953,-4.99893,3.07772,0.000982412,0.00852056
1811,604214980,2024-02-27 16:53:39.604214980,1709033019604214980,19,26.368,-1.76702,20.1544,26.4271,3,0,-2.6275,4.71003,0.99,-3.2548,-2.77871,-2.00964,-1.10782,3.07772,0.000982412,0.00852056
1811,604214980,2024-02-27 16:53:39.604214980,1709033019604214980,24,21.3599,1.62053,22.1137,21.4213,4,0,3.13795,6.77892,0.98,-3.09,0.805689,-1.75481,2.71004,3.07772,0.000982412,0.00852056
1811,681143080,2024-02-27 16:53:39.681143080,1709033019681143080,30,63.9241,0.320444,10.8676,63.9249,1,0,3.07659,9.61725,0.77,-3.16782,-1.14444,-1.61443,-3.60881,3.24126,0.00299232,0.016133
1811,681143080,2024-02-27 16:53:39.681143080,1709033019681143080,30,63.9241,0.320444,10.8676,63.9249,2,0,3.07659,11.1969,0.77,-3.16782,-1.14444,-1.61443,-3.60881,3.24126,0.00299232,0.016133
1811,681143080,2024-02-27 16:53:39.681143080,1709033019681143080,19,26.075,-1.5656,20.5573,26.122,3,0,-2.64006,4.85442,1,-3.30058,-1.64342,-1.84179,0.318918,3.24126,0.00299232,0.016133
1811,681143080,2024-02-27 16:53:39.681143080,1709033019681143080,24,21.1035,1.55644,21.9337,21.1609,4,0,3.09596,7.03434,0.99,-3.20444,0.558489,-1.6892,2.07373,3.24126,0.00299232,0.016133
1811,759663020,2024-02-27 16:53:39.759663020,1709033019759663020,30,63.6219,0.311289,10.9195,63.6227,1,0,-3.10804,10.007,0.78,-3.296,-1.13071,-1.57476,-3.19071,3.24126,0.00299232,0.016133
1811,759663020,2024-02-27 16:53:39.759663020,1709033019759663020,30,63.6219,0.311289,10.9195,63.6227,2,0,-3.10804,11.2387,0.78,-3.296,-1.13071,-1.57476,-3.19071,3.24126,0.00299232,0.016133
1811,759663020,2024-02-27 16:53:39.759663020,1709033019759663020,19,25.8278,-1.54729,21.1768,25.8741,3,0,-2.68091,4.86558,1,-3.40587,-1.19022,-1.75939,0.773644,3.24126,0.00299232,0.016133
1811,759663020,2024-02-27 16:53:39.759663020,1709033019759663020,24,20.8838,1.33671,22.1656,20.9266,4,0,3.11302,7.0932,1,-3.29142,-0.0686666,-1.59459,1.10782,3.24126,0.00299232,0.016133
1811,759663020,2024-02-27 16:53:39.759663020,1709033019759663020,24,20.8838,1.33671,22.1656,20.9266,5,0,3.11302,3.22339,1,-3.29142,-0.0686666,-1.59459,1.10782,3.24126,0.00299232,0.016133
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,30,63.4297,0.173956,10.0497,63.4299,1,0,-3.01619,11.2398,0.79,-3.4196,-1.45573,-1.53966,-3.17698,3.42215,0.00239624,0.0167586
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,30,63.4297,0.173956,10.0497,63.4299,2,0,-3.01619,11.2413,0.79,-3.4196,-1.45573,-1.53966,-3.17698,3.42215,0.00239624,0.0167586
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,19,25.5898,-1.67547,21.6376,25.6446,3,0,-2.71331,4.88146,1,-3.5432,-1.20853,-1.71819,0.685141,3.42215,0.00239624,0.0167586
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,24,20.6183,1.17191,22.1809,20.6516,4,0,-3.13153,7.14951,1,-3.41044,-0.425733,-1.54576,0.611896,3.42215,0.00239624,0.0167586
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,24,20.6183,1.17191,22.1809,20.6516,5,0,-3.13153,10.1156,1,-3.41044,-0.425733,-1.54576,0.611896,3.42215,0.00239624,0.0167586
1811,838635660,2024-02-27 16:53:39.838635660,1709033019838635660,24,20.6183,1.17191,22.1809,20.6516,6,0,-3.13153,4.58163,1,-3.41044,-0.425733,-1.54576,0.611896,3.42215,0.00239624,0.0167586
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,30,63.1001,0.0457778,9.75066,63.1001,1,0,-2.93517,11.2364,0.79,-3.55235,-1.71209,-1.51524,-3.10221,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,30,63.1001,0.0457778,9.75066,63.1001,2,0,-2.93517,11.2177,0.79,-3.55235,-1.71209,-1.51524,-3.10221,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,19,25.3334,-1.66631,21.8421,25.3882,3,0,-2.75981,4.87414,1,-3.64391,-0.892666,-1.64647,0.920133,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,24,20.3894,1.02542,22.2846,20.4152,4,0,-3.08598,7.17531,1,-3.52947,-0.686666,-1.50456,0.292978,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,24,20.3894,1.02542,22.2846,20.4152,5,0,-3.08598,10.5949,1,-3.52947,-0.686666,-1.50456,0.292978,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,24,20.3894,1.02542,22.2846,20.4152,6,0,-3.08598,5.86378,1,-3.52947,-0.686666,-1.50456,0.292978,3.57081,-0.000535075,0.00848465
1811,916924820,2024-02-27 16:53:39.916924820,1709033019916924820,24,20.3894,1.02542,22.2846,20.4152,7,0,-3.08598,4.66715,1,-3.52947,-0.686666,-1.50456,0.292978,3.57081,-0.000535075,0.00848465
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,30,62.8437,-0.0824,8.36207,62.8438,1,0,-2.86508,11.2383,0.79,-3.66222,-1.94098,-1.48167,-3.03354,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,30,62.8437,-0.0824,8.36207,62.8438,2,0,-2.86508,11.2241,0.79,-3.66222,-1.94098,-1.48167,-3.03354,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,19,25.0496,-1.65716,21.9184,25.1043,3,0,-2.81168,4.8675,1,-3.7492,-0.650044,-1.59459,1.05289,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,19,25.0496,-1.65716,21.9184,25.1043,4,0,-2.81168,5.74634,1,-3.7492,-0.650044,-1.59459,1.05289,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,24,20.1147,1.11698,21.8848,20.1457,5,0,-3.07793,7.15037,1,-3.6668,-0.315867,-1.49846,0.613422,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,24,20.1147,1.11698,21.8848,20.1457,6,0,-3.07793,10.6629,1,-3.6668,-0.315867,-1.49846,0.613422,3.7434,0.00344052,0.0165468
1811,991081660,2024-02-27 16:53:39.991081660,1709033019991081660,24,20.1147,1.11698,21.8848,20.1457,7,0,-3.07793,4.65849,1,-3.6668,-0.315867,-1.49846,0.613422,3.7434,0.00344052,0.0165468
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,30,62.569,0.0549333,8.90835,62.5691,1,0,-2.84313,11.2383,0.8,-3.79955,-1.44658,-1.46489,-2.3423,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,30,62.569,0.0549333,8.90835,62.5691,2,0,-2.84313,11.2356,0.8,-3.79955,-1.44658,-1.46489,-2.3423,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,19,24.7841,-1.51067,21.7841,24.8301,3,0,-2.88531,5.46095,1,-3.84533,-0.1236,-1.52898,1.39622,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,19,24.7841,-1.51067,21.7841,24.8301,4,0,-2.88531,7.19724,1,-3.84533,-0.1236,-1.52898,1.39622,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,24,19.8401,1.08036,21.8574,19.8695,5,0,-3.07448,7.12871,1,-3.79498,-0.2884,-1.46947,0.581378,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,24,19.8401,1.08036,21.8574,19.8695,6,0,-3.07448,10.6584,1,-3.79498,-0.2884,-1.46947,0.581378,3.88159,0.00100095,0.0160847
1812,71217760,2024-02-27 16:53:40.71217760,1709033020071217760,24,19.8401,1.08036,21.8574,19.8695,7,0,-3.07448,4.68112,1,-3.79498,-0.2884,-1.46947,0.581378,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,30,62.1296,-0.00915555,10.9897,62.1296,1,0,-2.82568,11.2363,0.9,-3.93231,-1.51524,-1.43895,-2.18818,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,30,62.1296,-0.00915555,10.9897,62.1296,2,0,-2.82568,11.2392,0.9,-3.93231,-1.51524,-1.43895,-2.18818,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,19,24.4545,-1.54729,21.8696,24.5034,3,0,-2.94409,5.44865,1,-3.96435,-0.0686666,-1.49083,1.31993,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,19,24.4545,-1.54729,21.8696,24.5034,4,0,-2.94409,7.81899,1,-3.96435,-0.0686666,-1.49083,1.31993,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,24,19.5746,1.14444,21.8604,19.608,5,0,-3.08713,7.1013,1,-3.93231,-0.0595111,-1.45116,0.720237,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,24,19.5746,1.14444,21.8604,19.608,6,0,-3.08713,11.1003,1,-3.93231,-0.0595111,-1.45116,0.720237,3.88159,0.00100095,0.0160847
1812,151871120,2024-02-27 16:53:40.151871120,1709033020151871120,24,19.5746,1.14444,21.8604,19.608,7,0,-3.08713,5.65221,1,-3.93231,-0.0595111,-1.45116,0.720237,3.88159,0.00100095,0.0160847
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,30,61.7176,0.119022,12.5584,61.7177,1,0,-2.83546,11.2365,0.95,-4.05591,-1.14902,-1.41453,-1.73956,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,30,61.7176,0.119022,12.5584,61.7177,2,0,-2.83546,11.245,0.95,-4.05591,-1.14902,-1.41453,-1.73956,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,19,24.134,-1.65716,22.1137,24.1909,3,0,-2.98081,5.44478,1,-4.09253,-0.192267,-1.46794,1.12461,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,19,24.134,-1.65716,22.1137,24.1909,4,0,-2.98081,8.01038,1,-4.09253,-0.192267,-1.46794,1.12461,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,19,24.134,-1.65716,22.1137,24.1909,5,0,-2.98081,4.33878,1,-4.09253,-0.192267,-1.46794,1.12461,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,24,19.2816,1.19022,21.9916,19.3183,6,0,-3.10708,7.08524,1,-4.05591,0.105289,-1.42827,0.795007,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,24,19.2816,1.19022,21.9916,19.3183,7,0,-3.10708,11.1337,1,-4.05591,0.105289,-1.42827,0.795007,4.06706,-8.29552e-05,0.00793051
1812,229310900,2024-02-27 16:53:40.229310900,1709033020229310900,24,19.2816,1.19022,21.9916,19.3183,8,0,-3.10708,6.14542,1,-4.05591,0.105289,-1.42827,0.795007,4.06706,-8.29552e-05,0.00793051
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,30,61.4154,0.430311,13.6601,61.417,1,0,-2.881,11.2377,0.97,-4.16578,-0.512711,-1.38707,-1.17038,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,30,61.4154,0.430311,13.6601,61.417,2,0,-2.881,11.2409,0.97,-4.16578,-0.512711,-1.38707,-1.17038,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,30,61.4154,0.430311,13.6601,61.417,3,0,-2.881,9.10762,0.97,-4.16578,-0.512711,-1.38707,-1.17038,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,46,43.2691,-1.02542,3.31736,43.2813,4,0,2.30679,4.42242,0.6,-4.15204,5.15915,-2.22022,5.00046,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,24,18.9611,1.22684,21.839,19.0008,5,0,-3.12913,7.06485,1,-4.17493,0.228889,-1.40538,0.827052,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,24,18.9611,1.22684,21.839,19.0008,6,0,-3.12913,11.1188,1,-4.17493,0.228889,-1.40538,0.827052,4.23766,0.00345446,0.0161323
1812,303874800,2024-02-27 16:53:40.303874800,1709033020303874800,24,18.9611,1.22684,21.839,19.0008,7,0,-3.12913,6.54303,1,-4.17493,0.228889,-1.40538,0.827052,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,30,60.9943,0.512711,13.8798,60.9964,1,0,-2.92386,11.2404,0.99,-4.28938,-0.375378,-1.36723,-0.996429,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,30,60.9943,0.512711,13.8798,60.9964,2,0,-2.92386,11.2436,0.99,-4.28938,-0.375378,-1.36723,-0.996429,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,19,23.5664,-1.75787,21.0395,23.6319,3,0,-3.01858,6.21239,1,-4.31684,-0.141911,-1.41301,1.01016,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,19,23.5664,-1.75787,21.0395,23.6319,4,0,-3.01858,9.4825,1,-4.31684,-0.141911,-1.41301,1.01016,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,19,23.5664,-1.75787,21.0395,23.6319,5,0,-3.01858,4.42337,1,-4.31684,-0.141911,-1.41301,1.01016,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,24,18.6224,1.27262,21.1615,18.6658,6,0,3.13181,7.05617,1,-4.31227,0.334178,-1.39622,0.840785,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,24,18.6224,1.27262,21.1615,18.6658,7,0,3.13181,11.0852,1,-4.31227,0.334178,-1.39622,0.840785,4.23766,0.00345446,0.0161323
1812,379017960,2024-02-27 16:53:40.379017960,1709033020379017960,24,18.6224,1.27262,21.1615,18.6658,8,0,3.13181,7.61939,1,-4.31227,0.334178,-1.39622,0.840785,4.23766,0.00345446,0.0161323
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,30,60.564,0.650044,14.3895,60.5675,1,0,-2.9693,11.221,1,-4.41298,-0.151067,-1.34281,-0.779748,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,30,60.564,0.650044,14.3895,60.5675,2,0,-2.9693,11.2157,1,-4.41298,-0.151067,-1.34281,-0.779748,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,19,23.1819,-1.52898,20.8075,23.2322,3,0,-3.06863,6.21563,1,-4.4084,0.357067,-1.36418,1.24821,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,19,23.1819,-1.52898,20.8075,23.2322,4,0,-3.06863,9.46519,1,-4.4084,0.357067,-1.36418,1.24821,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,19,23.1819,-1.52898,20.8075,23.2322,5,0,-3.06863,4.42366,1,-4.4084,0.357067,-1.36418,1.24821,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,24,18.2836,1.22684,21.601,18.3248,6,0,3.11954,7.04533,1,-4.43587,0.265511,-1.36723,0.727866,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,24,18.2836,1.22684,21.601,18.3248,7,0,3.11954,11.1362,1,-4.43587,0.265511,-1.36723,0.727866,4.39137,0.00499871,0.0158185
1812,460040360,2024-02-27 16:53:40.460040360,1709033020460040360,24,18.2836,1.22684,21.601,18.3248,8,0,3.11954,7.62929,1,-4.43587,0.265511,-1.36723,0.727866,4.39137,0.00499871,0.0158185
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,30,60.097,0.979644,14.4169,60.105,1,0,-3.03258,11.2053,1,-4.54573,0.361644,-1.32756,-0.418104,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,30,60.097,0.979644,14.4169,60.105,2,0,-3.03258,11.2357,1,-4.54573,0.361644,-1.32756,-0.418104,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,19,22.8156,-1.66631,20.0507,22.8764,3,0,-3.09548,6.20714,1,-4.54115,0.169378,-1.34434,1.04831,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,19,22.8156,-1.66631,20.0507,22.8764,4,0,-3.09548,9.69255,1,-4.54115,0.169378,-1.34434,1.04831,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,24,17.9357,1.3184,21.4026,17.9841,5,0,3.10075,7.04031,1,-4.56404,0.4532,-1.34587,0.793481,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,24,17.9357,1.3184,21.4026,17.9841,6,0,3.10075,11.2353,1,-4.56404,0.4532,-1.34587,0.793481,4.51092,0.00352759,0.0144409
1812,541118720,2024-02-27 16:53:40.541118720,1709033020541118720,24,17.9357,1.3184,21.4026,17.9841,7,0,3.10075,8.93013,1,-4.56404,0.4532,-1.34587,0.793481,4.51092,0.00352759,0.0144409
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,30,59.5569,0.943022,14.8412,59.5643,1,0,-3.07208,11.2174,1,-4.66475,0.219733,-1.30772,-0.468459,4.67871,0.0114546,0.0188596
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,30,59.5569,0.943022,14.8412,59.5643,2,0,-3.07208,11.236,1,-4.66475,0.219733,-1.30772,-0.468459,4.67871,0.0114546,0.0188596
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,30,59.5569,0.943022,14.8412,59.5643,3,0,-3.07208,10.3438,1,-4.66475,0.219733,-1.30772,-0.468459,4.67871,0.0114546,0.0188596
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,46,41.612,-0.824,2.08441,41.6201,4,0,2.39059,4.42264,0.51,-4.81124,1.73956,-2.02338,-1.5183,4.67871,0.0114546,0.0188596
1812,619924700,2024-02-27 16:53:40.619924700,1709033020619924700,24,17.6061,1.34587,21.3752,17.6575,5,0,3.0856,7.01409,1,-4.67391,0.485244,-1.31687,0.755333,4.67871,0.0114546,0.0188596
