Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS,Range, Vectorsize, Dynamicproperty, Orientation, Objectsize, objectscore,Vabsx, Vabsy, Aabsx, Aabsy,ego_velocity, ego_latacc, ego_long_acc
1133,702562800,2024-03-06 12:08:51.702562800,1709707131702562800,4,7.90124,1.25431,4.52895,8.00018,1,0,1.5276,9.38607,1,0.0595111,0.636311,-0.190741,-0.23957,0,0,0
1133,779491600,2024-03-06 12:08:51.779491600,1709707131779491600,4,7.93786,1.26347,2.62459,8.03779,1,0,1.53834,9.43162,1,0.0457778,0.585955,-0.186163,-0.241096,0,0,0
1133,867646480,2024-03-06 12:08:51.867646480,1709707131867646480,4,7.96533,1.29093,2.15766,8.06926,1,0,1.54649,9.42861,1,0.0274667,0.549333,-0.181585,-0.238044,0,0,0
1133,942532260,2024-03-06 12:08:51.942532260,1709707131942532260,4,7.9928,1.3184,3.28074,8.1008,1,0,1.55253,9.40992,1,0.0137333,0.521867,-0.177007,-0.234993,0,0,0
1134,21661500,2024-03-06 12:08:51.21661500,1709707131021661500,4,8.02026,1.13529,2.42927,8.10022,1,0,1.55253,9.38344,0.9,0.0640889,0.338755,-0.149541,-0.262459,0,0,0
1134,99389100,2024-03-06 12:08:52.99389100,1709707132099389100,4,8.05689,1.12613,2.96945,8.13521,1,0,1.55253,9.38688,0.85,0.0549333,0.297555,-0.146489,-0.260933,0,0,0
1134,179736880,2024-03-06 12:08:52.179736880,1709707132179736880,4,8.12098,1.05289,3.06711,8.18894,1,3,1.55253,9.38688,0.82,0.0869778,0.206,-0.125126,-0.268563,0,0,0
1134,261868760,2024-03-06 12:08:52.261868760,1709707132261868760,4,8.38649,-0.00915555,3.83312,8.38649,1,3,1.55253,10.9141,0.8,-0.196844,-0.1648,-0.253304,-0.173956,0,0,0
1134,340401300,2024-03-06 12:08:52.340401300,1709707132340401300,4,8.29493,0.292978,5.12101,8.3001,1,0,1.55253,10.9141,0.8,-0.3708,-0.151067,-0.305185,-0.192267,0,0,0
1134,428180060,2024-03-06 12:08:52.428180060,1709707132428180060,4,8.4048,0.256355,3.1312,8.40871,1,3,1.55253,10.8787,0.8,-0.0228889,-0.233467,-0.151067,-0.202948,0,0,0
1134,503591080,2024-03-06 12:08:52.503591080,1709707132503591080,4,8.36818,0.0366222,4.27564,8.36826,1,0,1.55253,10.8571,0.8,-0.0320444,-0.389111,-0.146489,-0.228889,0,0,0
1134,579438640,2024-03-06 12:08:52.579438640,1709707132579438640,4,8.4048,0.0549333,5.68255,8.40498,1,0,0.771712,10.8867,0.8,0.187689,-0.585955,-0.0488296,-0.285348,0,0,0
1134,659925220,2024-03-06 12:08:52.659925220,1709707132659925220,4,8.41395,-0.0549333,7.01926,8.41413,1,0,0.186097,10.8575,0.8,0.215155,-0.663778,-0.0335704,-0.2884,0,0,0
1134,736183600,2024-03-06 12:08:52.736183600,1709707132736183600,4,8.67946,-0.347911,7.95923,8.68643,1,0,-0.253019,10.8323,0.8,0.402844,-0.915555,0.0412,-0.33723,0,0,0
1134,821864780,2024-03-06 12:08:52.821864780,1709707132821864780,4,8.67031,-0.448622,9.08536,8.68191,1,0,-0.582451,10.8334,0.8,0.311289,-0.929289,0,-0.32197,0,0,0
1134,897517840,2024-03-06 12:08:52.897517840,1709707132897517840,4,8.76186,-0.6592,9.14335,8.78663,1,0,-0.610639,10.807,0.8,0.4532,-1.06662,0.0640889,-0.344859,0,0,0
1134,979219980,2024-03-06 12:08:52.979219980,1709707132979219980,4,8.76186,-0.723289,7.82189,8.79167,1,0,-0.850618,10.8129,0.8,0.407422,-1.05747,0.0381481,-0.325022,0,0,0
1135,59420740,2024-03-06 12:08:53.59420740,1709707133059420740,4,8.87173,-0.796533,8.38649,8.90742,1,0,-0.85733,10.7998,0.9,0.572222,-1.05289,0.114444,-0.309763,0,0,0
1135,137812700,2024-03-06 12:08:53.137812700,1709707133137812700,4,8.89004,-0.851466,8.4994,8.93072,1,0,-0.861452,10.7613,0.95,0.563066,-1.04831,0.103763,-0.294504,0,0,0
1135,222040220,2024-03-06 12:08:53.222040220,1709707133222040220,4,8.99991,-0.961333,9.26542,9.05111,1,0,-0.864233,10.738,0.97,0.599689,-1.06662,0.114444,-0.283822,0,0,0
1135,297573020,2024-03-06 12:08:53.297573020,1709707133297573020,4,9.064,-1.14444,9.3112,9.13596,1,0,-0.914185,10.7254,0.99,0.618,-1.07578,0.11597,-0.265511,0,0,0
1135,370445140,2024-03-06 12:08:53.370445140,1709707133370445140,4,9.1464,-0.933866,6.51265,9.19395,1,0,-0.952439,10.6993,1,0.805689,-0.759911,0.19837,-0.17243,0,0,0
1135,448871660,2024-03-06 12:08:53.448871660,1709707133448871660,4,9.20133,-1.25431,6.60421,9.28643,1,0,-0.967684,10.6715,1,0.910977,-0.997955,0.241096,-0.225837,0,0,0
1135,523042680,2024-03-06 12:08:53.523042680,1709707133523042680,4,9.30204,-1.34587,6.07013,9.3989,1,0,-0.977463,10.6494,1,0.943022,-1.03,0.242622,-0.225837,0,0,0
1135,600024540,2024-03-06 12:08:53.600024540,1709707133600024540,4,9.38444,-1.30009,5.4384,9.47407,1,0,-0.978134,10.7119,1,1.04373,-0.938444,0.276193,-0.195318,0,0,0
1135,679288240,2024-03-06 12:08:53.679288240,1709707133679288240,4,9.41191,-1.236,5.38957,9.49272,1,0,-0.96567,10.7507,1,1.20853,-0.810266,0.338755,-0.154118,0,0,0
1135,759339040,2024-03-06 12:08:53.759339040,1709707133759339040,4,9.48515,-1.27262,5.71917,9.57015,1,0,-0.958767,10.7157,1,1.18107,-0.787378,0.303659,-0.138859,0,0,0
1135,838712400,2024-03-06 12:08:53.838712400,1709707133838712400,4,9.54924,-1.13529,5.12711,9.61649,1,0,-0.935373,10.6864,1,1.3596,-0.595111,0.366222,-0.0824,0,0,0
1135,919662680,2024-03-06 12:08:53.919662680,1709707133919662680,4,9.63164,-1.14444,3.67748,9.6994,1,0,-0.923389,10.6601,1,1.30924,-0.549333,0.318918,-0.0656148,0,0,0
1136,2111600,2024-03-06 12:08:53.2111600,1709707133002111600,5,15.1616,1.74871,12.8849,15.2621,1,0,2.51715,5.7724,0.97,-1.29551,0.631733,-0.0122074,-0.0488296,0,0,0
1136,2111600,2024-03-06 12:08:53.2111600,1709707133002111600,4,9.66826,-1.21769,3.02438,9.74464,2,0,-0.902296,10.6298,1,1.41453,-0.613422,0.350963,-0.0824,0,0,0
1136,77690200,2024-03-06 12:08:54.77690200,1709707134077690200,5,15.0792,1.62053,12.8819,15.166,1,0,2.58071,5.75526,0.99,-1.39622,0.466933,-0.0579852,-0.0900296,0,0,0
1136,77690200,2024-03-06 12:08:54.77690200,1709707134077690200,4,9.75982,-1.18107,3.39671,9.83102,2,0,-0.88523,10.5996,1,1.41911,-0.540178,0.331126,-0.0595111,0,0,0
1136,159395220,2024-03-06 12:08:54.159395220,1709707134159395220,5,15.0426,1.51982,13.4159,15.1192,1,0,2.64495,5.76398,1,-1.53813,0.315867,-0.117496,-0.1236,0,0,0
1136,159395220,2024-03-06 12:08:54.159395220,1709707134159395220,4,9.83306,-1.20853,3.91552,9.90705,2,0,-0.877847,10.5774,1,1.37333,-0.521867,0.289926,-0.0503555,0,0,0
1136,239363820,2024-03-06 12:08:54.239363820,1709707134239363820,5,14.9419,1.59307,14.3651,15.0265,1,0,2.69931,5.74738,1,-1.7304,0.334178,-0.193793,-0.112918,0,0,0
1136,239363820,2024-03-06 12:08:54.239363820,1709707134239363820,4,9.86969,-1.18107,4.42824,9.9401,2,0,-0.89779,10.5437,1,1.15818,-0.448622,0.170904,-0.0228889,0,0,0
1136,320475700,2024-03-06 12:08:54.320475700,1709707134320475700,5,14.9602,1.70293,15.0273,15.0568,1,0,2.73469,5.98516,1,-1.72124,0.393689,-0.178533,-0.0930815,0,0,0
1136,320475700,2024-03-06 12:08:54.320475700,1709707134320475700,4,9.96124,-1.08036,3.86975,10.0197,2,0,-0.914376,10.5195,1,1.1536,-0.3296,0.155644,0.0061037,0,0,0
1136,402571780,2024-03-06 12:08:54.402571780,1709707134402571780,5,14.9876,1.74871,14.9754,15.0893,1,0,2.76393,6.13944,1,-1.76702,0.379955,-0.190741,-0.0915555,0,0,0
1136,402571780,2024-03-06 12:08:54.402571780,1709707134402571780,4,10.007,-1.06204,4.05286,10.0632,2,0,-0.685806,10.4801,1,1.08036,-0.2884,0.111393,0.0183111,0,0,0
1136,479494820,2024-03-06 12:08:54.479494820,1709707134479494820,5,15.1616,1.78533,14.0812,15.2663,1,0,2.78656,6.20128,1,-1.74871,0.357067,-0.173956,-0.0961333,0,0,0
1136,479494820,2024-03-06 12:08:54.479494820,1709707134479494820,4,10.6388,-1.27262,5.05692,10.7146,2,0,-1.17113,10.4528,1,1.05747,-0.398267,-0.0381481,0.0122074,0,0,0
1136,558411300,2024-03-06 12:08:54.558411300,1709707134558411300,5,15.07,1.79449,13.9927,15.1765,1,0,2.81705,6.20221,1,-1.99591,0.320444,-0.276193,-0.100711,0,0,0
1136,558411300,2024-03-06 12:08:54.558411300,1709707134558411300,4,10.7852,-1.30924,5.05692,10.8644,2,0,-0.878327,10.4569,1,1.05747,-0.398267,-0.0381481,0.0122074,0,0,0
1136,639705160,2024-03-06 12:08:54.639705160,1709707134639705160,5,15.0884,1.65716,12.5858,15.1791,1,0,2.853,6.20542,1,-1.9364,0.1236,-0.236518,-0.149541,0,0,0
1136,639705160,2024-03-06 12:08:54.639705160,1709707134639705160,4,10.8585,-1.28178,3.64086,10.9339,2,0,-0.658673,10.4193,1,1.00253,-0.343333,-0.061037,0.0259407,0,0,0
1136,720476660,2024-03-06 12:08:54.720476660,1709707134720476660,5,15.006,1.61138,12.6774,15.0922,1,0,2.89768,6.21502,1,-2.14698,0.0412,-0.32197,-0.166326,0,0,0
1136,720476660,2024-03-06 12:08:54.720476660,1709707134720476660,4,10.9226,-1.25431,4.26344,10.9944,2,0,-1.27938,10.4117,1,0.727866,-0.283822,-0.187689,0.0457778,0,0,0
1136,800966800,2024-03-06 12:08:54.800966800,1709707134800966800,5,14.8503,1.65716,12.6865,14.9425,1,0,2.92549,6.23385,1,-2.12409,0.0915555,-0.289926,-0.144963,0,0,0
1136,800966800,2024-03-06 12:08:54.800966800,1709707134800966800,4,10.9043,-1.26347,4.57472,10.9772,2,0,-1.74496,10.391,1,0.759911,-0.283822,-0.158696,0.0412,0,0,0
1136,879839980,2024-03-06 12:08:54.879839980,1709707134879839980,5,14.8595,1.79449,13.773,14.9674,1,0,2.94581,6.32602,1,-2.25227,0.173956,-0.332652,-0.119022,0,0,0
1136,879839980,2024-03-06 12:08:54.879839980,1709707134879839980,4,10.8676,-1.37333,3.53099,10.9541,2,0,-2.09404,10.3886,1,0.531022,-0.283822,-0.256355,0.0488296,0,0,0
1136,962597720,2024-03-06 12:08:54.962597720,1709707134962597720,4,10.8127,-1.41911,4.60219,10.9054,1,0,-2.35588,10.3588,1,0.5768,-0.334178,-0.216681,0.0305185,0,0,0
1137,38534740,2024-03-06 12:08:55.38534740,1709707135038534740,4,10.9043,-1.44658,4.60219,10.9998,1,0,-2.55233,10.3609,1,0.558489,-0.334178,-0.212104,0.0305185,0,0,0
1137,122360100,2024-03-06 12:08:55.122360100,1709707135122360100,4,10.9317,-1.3184,4.01929,11.0109,1,0,-2.6996,10.3281,1,0.563066,-0.183111,-0.199896,0.0671407,0,0,0
1137,210153480,2024-03-06 12:08:55.210153480,1709707135210153480,4,11.0233,-1.33671,4.01929,11.104,1,0,-2.81005,10.3208,1,0.544755,-0.178533,-0.193793,0.0656148,0,0,0
1137,289406860,2024-03-06 12:08:55.289406860,1709707135289406860,4,11.0324,-1.21769,3.8667,11.0994,1,0,-2.89289,10.2922,1,0.521867,-0.0549333,-0.196844,0.0946074,0,0,0
1137,370866440,2024-03-06 12:08:55.370866440,1709707135370866440,4,11.1148,-1.21769,3.8667,11.1813,1,0,-2.95511,10.2925,1,0.503555,-0.0457778,-0.190741,0.0930815,0,0,0
1137,451267420,2024-03-06 12:08:55.451267420,1709707135451267420,4,11.1057,-1.14444,3.4669,11.1645,1,0,-3.00171,10.271,1,0.503555,0.0228889,-0.181585,0.106815,0,0,0
1137,531194040,2024-03-06 12:08:55.531194040,1709707135531194040,4,11.1606,-1.14444,3.18613,11.2191,1,0,-3.00171,10.271,1,0.334178,0.0366222,-0.2472,0.109867,0,0,0
1137,618621860,2024-03-06 12:08:55.618621860,1709707135618621860,4,11.124,-1.17191,4.19935,11.1856,1,0,-3.00171,10.2356,1,0.398267,0,-0.199896,0.0915555,0,0,0
1137,692725140,2024-03-06 12:08:55.692725140,1709707135692725140,4,11.1698,-1.16276,5.09659,11.2301,1,3,-3.00171,10.2356,0.9,0.270089,0.0137333,-0.248726,0.0930815,0,0,0
1137,770835260,2024-03-06 12:08:55.770835260,1709707135770835260,4,11.1515,-1.10782,5.34989,11.2064,1,0,-3.00171,10.1941,0.85,0.3708,0.0503555,-0.187689,0.0961333,0,0,0
1137,852481360,2024-03-06 12:08:55.852481360,1709707135852481360,4,11.2156,-1.10782,5.6917,11.2701,1,3,-3.00171,10.1941,0.82,0.283822,0.0732444,-0.215155,0.100711,0,0,0
1137,932183100,2024-03-06 12:08:55.932183100,1709707135932183100,4,11.2247,-1.24516,5.32548,11.2936,1,0,-3.00171,10.1668,0.8,0.393689,-0.0778222,-0.148015,0.0534074,0,0,0
1138,11761680,2024-03-06 12:08:55.11761680,1709707135011761680,4,11.2888,-1.24516,6.13117,11.3573,1,3,-3.00171,10.1668,0.8,0.279244,-0.0640889,-0.192267,0.0564592,0,0,0
1138,90092020,2024-03-06 12:08:56.90092020,1709707136090092020,4,11.2339,-1.30009,5.92364,11.3088,1,0,-3.00171,10.1346,0.8,0.412,-0.137333,-0.11597,0.0305185,0,0,0
1138,169418280,2024-03-06 12:08:56.169418280,1709707136169418280,4,11.2888,-1.30924,6.90024,11.3645,1,0,-3.00171,10.1346,0.8,0.2884,-0.119022,-0.167852,0.0366222,0,0,0
1138,250126540,2024-03-06 12:08:56.250126540,1709707136250126540,4,11.3346,-1.32756,7.00095,11.4121,1,3,-3.00171,10.1346,0.8,0.238044,-0.109867,-0.180059,0.0381481,0,0,0
1138,332335400,2024-03-06 12:08:56.332335400,1709707136332335400,4,11.3987,-1.27262,8.1698,11.4695,1,3,-3.00171,10.1346,0.8,0.201422,-0.0549333,-0.187689,0.0518815,0,0,0
1138,419121540,2024-03-06 12:08:56.419121540,1709707136419121540,4,11.3987,-1.29093,8.07825,11.4715,1,3,-3.00171,10.1346,0.8,0.146489,-0.0595111,-0.199896,0.0488296,0,0,0
1138,498520500,2024-03-06 12:08:56.498520500,1709707136498520500,4,11.4353,-1.05289,9.03043,11.4837,1,3,-3.00171,10.0903,0.8,0.155644,0.169378,-0.189215,0.106815,0,0,0
1138,581584120,2024-03-06 12:08:56.581584120,1709707136581584120,15,24.8939,0.347911,13.0284,24.8964,1,0,0.898461,2.52101,0.51,1.0712,2.50404,0.466933,-1.32908,0,0,0
1138,581584120,2024-03-06 12:08:56.581584120,1709707136581584120,4,11.4994,-1.01627,9.69878,11.5442,2,3,-3.00171,10.0582,0.8,0.146489,0.201422,-0.183111,0.109867,0,0,0
1138,668712940,2024-03-06 12:08:56.668712940,1709707136668712940,15,25.0679,0.430311,11.9755,25.0716,1,0,0.912842,3.05452,0.56,1.07578,1.53356,0.361644,-3.41655,0,0,0
1138,668712940,2024-03-06 12:08:56.668712940,1709707136668712940,4,11.5543,-1.04373,9.52483,11.6014,2,3,-3.00171,10.0311,0.8,0.128178,0.169378,-0.178533,0.0946074,0,0,0
1138,743453660,2024-03-06 12:08:56.743453660,1709707136743453660,15,25.2052,0.320444,10.828,25.2073,1,0,0.684656,3.58207,0.6,1.08036,0.0183111,0.305185,-4.99893,0,0,0
1138,743453660,2024-03-06 12:08:56.743453660,1709707136743453660,5,12.6255,1.69378,5.43535,12.7386,2,0,3.05952,6.56134,1,-2.01422,-0.755333,-0.0396741,-0.303659,0,0,0
1138,743453660,2024-03-06 12:08:56.743453660,1709707136743453660,4,11.5543,-0.952178,9.69268,11.5935,3,3,-3.00171,9.99353,0.8,0.114444,0.2472,-0.175481,0.111393,0,0,0
1138,830493860,2024-03-06 12:08:56.830493860,1709707136830493860,15,25.37,0.476089,10.0955,25.3745,1,0,0.513516,3.67737,0.65,1.06204,0.407422,0.218207,-3.32652,0,0,0
1138,830493860,2024-03-06 12:08:56.830493860,1709707136830493860,5,12.479,1.62969,5.43535,12.585,2,0,3.11053,6.5681,1,-2.0188,-0.7828,-0.0381481,-0.29603,0,0,0
1138,830493860,2024-03-06 12:08:56.830493860,1709707136830493860,4,11.5726,-0.970489,9.24711,11.6132,3,3,-3.00171,9.9621,0.8,0.0915555,0.219733,-0.17243,0.100711,0,0,0
1138,910719400,2024-03-06 12:08:56.910719400,1709707136910719400,15,25.5074,0.457778,8.7344,25.5115,1,0,0.385137,3.71046,0.72,1.05747,-0.0320444,0.180059,-3.54167,0,0,0
1138,910719400,2024-03-06 12:08:56.910719400,1709707136910719400,5,12.4058,1.5656,4.80056,12.5042,2,0,-3.12558,6.54126,1,-2.05084,-0.819422,-0.0503555,-0.294504,0,0,0
1138,910719400,2024-03-06 12:08:56.910719400,1709707136910719400,4,11.6001,-1.01627,9.73846,11.6445,3,3,-3.00171,9.93114,0.8,0.0732444,0.160222,-0.170904,0.0793481,0,0,0
1138,990557420,2024-03-06 12:08:56.990557420,1709707136990557420,15,25.6539,0.457778,7.828,25.6579,1,0,0.288781,4.21057,0.76,1.04373,-0.274667,0.134281,-3.40281,0,0,0
1138,990557420,2024-03-06 12:08:56.990557420,1709707136990557420,5,12.3234,1.51982,3.7965,12.4167,2,0,-3.08666,6.51772,1,-2.06915,-0.828578,-0.0579852,-0.283822,0,0,0
1138,990557420,2024-03-06 12:08:56.990557420,1709707136990557420,4,11.5726,-0.851466,10.1016,11.6039,3,0,-3.00171,9.89723,0.8,0.0503555,0.325022,-0.170904,0.120548,0,0,0
1139,73087920,2024-03-06 12:08:57.73087920,1709707137073087920,15,25.8827,0.366222,6.5096,25.8853,1,0,0.0618405,4.47986,0.88,1.01627,-0.764489,0.0778222,-3.59813,0,0,0
1139,73087920,2024-03-06 12:08:57.73087920,1709707137073087920,5,12.186,1.44658,3.7965,12.2716,2,0,-3.05367,6.5212,1,-2.07373,-0.856044,-0.0564592,-0.276193,0,0,0
1139,73087920,2024-03-06 12:08:57.73087920,1709707137073087920,4,11.6001,-0.824,10.358,11.6293,3,0,-3.00171,9.86595,0.8,0.0320444,0.3296,-0.167852,0.11597,0,0,0
1139,153097920,2024-03-06 12:08:57.153097920,1709707137153097920,15,26.0659,0.357067,5.61235,26.0683,1,0,-0.124927,4.5687,0.94,0.9888,-0.860622,0.0381481,-3.27006,0,0,0
1139,153097920,2024-03-06 12:08:57.153097920,1709707137153097920,5,12.0487,1.38249,3.7965,12.1278,2,0,-3.02529,6.5236,1,-2.07831,-0.874355,-0.0549333,-0.270089,0,0,0
1139,153097920,2024-03-06 12:08:57.153097920,1709707137153097920,4,11.6276,-0.796533,9.67742,11.6548,3,0,-3.00171,9.83215,0.8,0.0183111,0.343333,-0.1648,0.114444,0,0,0
1139,233778420,2024-03-06 12:08:57.233778420,1709707137233778420,15,26.1757,0.357067,5.14237,26.1782,1,0,-0.267017,4.57755,0.97,0.956755,-0.842311,0,-2.85806,0,0,0
1139,233778420,2024-03-06 12:08:57.233778420,1709707137233778420,5,11.9663,1.72124,2.04169,12.0895,2,0,-3.04859,6.49641,1,-2.13782,-0.476089,-0.0686666,-0.148015,0,0,0
1139,233778420,2024-03-06 12:08:57.233778420,1709707137233778420,4,11.655,-0.778222,8.72219,11.681,3,0,-3.00171,9.79792,0.8,0.00457778,0.343333,-0.160222,0.109867,0,0,0
1139,310746760,2024-03-06 12:08:57.310746760,1709707137310746760,15,26.2856,0.393689,4.88601,26.2885,1,0,-0.360496,4.63667,0.99,0.943022,-0.750755,-0.00915555,-2.44453,0,0,0
1139,310746760,2024-03-06 12:08:57.310746760,1709707137310746760,4,11.6733,-0.769066,8.20948,11.6986,2,0,-3.00171,9.76473,0.8,-0.00915555,0.3296,-0.158696,0.100711,0,0,0
1139,384137740,2024-03-06 12:08:57.384137740,1709707137384137740,15,26.3588,0.457778,5.06302,26.3628,1,0,-0.389164,4.70084,1,0.924711,-0.553911,-0.0228889,-2.00507,0,0,0
1139,384137740,2024-03-06 12:08:57.384137740,1709707137384137740,4,11.6825,-0.750755,7.94397,11.7066,2,0,-3.00171,9.72674,0.8,-0.0320444,0.334178,-0.158696,0.0976592,0,0,0
1139,464029420,2024-03-06 12:08:57.464029420,1709707137464029420,15,26.4595,0.503555,4.9501,26.4643,1,0,-0.291849,4.86105,1,0.915555,-0.466933,-0.0289926,-1.7243,0,0,0
1139,464029420,2024-03-06 12:08:57.464029420,1709707137464029420,4,11.7008,-0.714133,8.005,11.7226,2,0,-3.00171,9.6996,0.8,-0.0457778,0.347911,-0.155644,0.0976592,0,0,0
1139,541951060,2024-03-06 12:08:57.541951060,1709707137541951060,15,26.5603,0.521867,4.5259,26.5654,1,0,-0.218887,4.92248,1,0.910977,-0.448622,-0.0305185,-1.54576,0,0,0
1139,541951060,2024-03-06 12:08:57.541951060,1709707137541951060,4,11.7191,-0.695822,8.31629,11.7397,2,0,-3.00171,9.66953,0.8,-0.0595111,0.343333,-0.152593,0.0930815,0,0,0
1139,631161180,2024-03-06 12:08:57.631161180,1709707137631161180,15,26.7342,0.4944,4.76394,26.7388,1,0,-0.282932,4.91538,1,0.888089,-0.540178,-0.0442518,-1.46794,0,0,0
1139,631161180,2024-03-06 12:08:57.631161180,1709707137631161180,4,11.7283,-0.723289,7.004,11.7505,2,0,-3.00171,9.63517,0.8,-0.0869778,0.302133,-0.151067,0.0778222,0,0,0
1139,710999960,2024-03-06 12:08:57.710999960,1709707137710999960,15,26.8532,0.366222,2.91147,26.8557,1,0,-0.394629,4.97809,1,0.856044,-0.819422,-0.0640889,-1.55187,0,0,0
1139,710999960,2024-03-06 12:08:57.710999960,1709707137710999960,4,11.7283,-0.695822,7.17795,11.7489,2,0,-3.00171,9.60382,0.8,-0.105289,0.306711,-0.149541,0.0762963,0,0,0
1139,792179060,2024-03-06 12:08:57.792179060,1709707137792179060,15,26.9814,0.274667,3.07932,26.9828,1,0,-0.499326,5.01123,1,0.837733,-0.975066,-0.0701926,-1.53508,0,0,0
1139,792179060,2024-03-06 12:08:57.792179060,1709707137792179060,4,11.7832,-1.05289,7.23899,11.8301,2,3,-3.00171,9.56705,0.8,0.0137333,-0.0366222,-0.0976592,-0.0106815,0,0,0
