Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,4,12.6164,1.18107,1.72735,12.6715,1,0,0.0168347,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.161967,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,7,18.9245,-1.85858,9.61943,19.0156,1,0,0.0353179,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,22,31.2204,6.55538,18.3721,31.9012,1,0,0.248057,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,38,51.8204,6.96738,2.64595,52.2867,1,0,0.0112953,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,27,50.3372,63.6769,25.1778,81.1701,1,0,0.0179291,0.26
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,37,64.7481,-9.50346,8.59401,65.4418,1,0,0.0376207,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,31,78.9666,-14.0996,10.538,80.2155,1,0,0.0349267,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,35,68.4652,15.537,11.7618,70.206,1,0,0.0119217,1
1615,836474520,2024-02-02 13:41:12.836474520,1706861472836474520,30,94.1008,20.6458,9.91852,96.339,1,0,0.128013,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,0,20.4993,-0.549333,7.15659,20.5066,1,0,0.0265094,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,4,12.6164,1.18107,1.7365,12.6715,1,0,0.0168347,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.161967,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,7,18.9245,-1.85858,9.62249,19.0156,1,0,0.0350944,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,22,31.2204,6.55538,18.3599,31.9012,1,0,0.251463,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,38,51.8113,6.96738,2.61849,52.2776,1,0,0.0111486,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,37,64.7298,-9.50346,8.5757,65.4237,1,0,0.0399841,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,31,78.9666,-14.0996,10.5625,80.2155,1,0,0.0371294,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,35,68.4561,15.537,11.7557,70.1971,1,0,0.0148695,1
1615,911614120,2024-02-02 13:41:13.911614120,1706861473911614120,30,94.0916,20.6366,9.99786,96.3281,1,0,0.145072,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,0,20.4993,-0.549333,7.1688,20.5066,1,0,0.02701,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,4,12.6164,1.18107,1.7304,12.6715,1,0,0.0157124,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,5,14.9144,0.0640889,6.51265,14.9145,1,0,0.161967,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,7,18.9245,-1.85858,9.62249,19.0156,1,0,0.0350944,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,22,31.2204,6.55538,18.3477,31.9012,1,0,0.250844,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,38,51.8113,6.96738,2.58797,52.2776,1,0,0.0109367,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,37,64.7206,-9.50346,8.62453,65.4146,1,0,0.0486739,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,31,78.9758,-14.0996,10.5655,80.2245,1,0,0.0356881,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,35,68.4652,15.537,11.7435,70.206,1,0,0.0147251,1
1615,985910760,2024-02-02 13:41:13.985910760,1706861473985910760,30,94.1008,20.6366,10.0284,96.337,1,0,0.249249,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,0,20.4993,-0.549333,7.1749,20.5066,1,0,0.0267399,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,4,12.6164,1.18107,1.71514,12.6715,1,0,0.0168347,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,5,14.9144,0.0640889,6.5096,14.9145,1,0,0.161967,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,7,18.9245,-1.85858,9.62554,19.0156,1,0,0.0345076,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,22,31.2204,6.55538,18.3599,31.9012,1,0,0.250844,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,38,51.8113,6.96738,2.58492,52.2776,1,0,0.010478,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,37,64.7206,-9.50346,8.65505,65.4146,1,0,0.0511141,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,31,78.985,-14.0996,10.5625,80.2335,1,0,0.0384473,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,35,68.4652,15.537,11.7496,70.206,1,0,0.0141104,1
1616,59723320,2024-02-02 13:41:13.59723320,1706861473059723320,30,94.0916,20.6275,10.0528,96.3261,1,0,0.240352,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,0,20.4993,-0.549333,7.17795,20.5066,1,0,0.0265094,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0167998,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.161967,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,7,18.9245,-1.85858,9.61943,19.0156,1,0,0.0341444,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,22,31.2204,6.55538,18.3477,31.9012,1,0,0.250224,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,38,51.8113,6.96738,2.59713,52.2776,1,0,0.010166,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,37,64.7114,-9.50346,8.67641,65.4056,1,0,0.049433,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,31,78.985,-14.0996,10.5899,80.2335,1,0,0.0372552,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,35,68.4652,15.537,11.771,70.206,1,0,0.013831,1
1616,139142620,2024-02-02 13:41:13.139142620,1706861473139142620,30,94.0825,20.6275,9.99786,96.3172,1,0,0.234594,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,0,20.4993,-0.549333,7.18101,20.5066,1,0,0.0265094,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,4,12.6164,1.18107,1.73956,12.6715,1,0,0.0145598,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,5,14.9144,0.0640889,6.5157,14.9145,1,0,0.161967,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0343632,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,22,31.2204,6.55538,18.3508,31.9012,1,0,0.248986,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,37,64.7023,-9.49431,8.64284,65.3952,1,0,0.0475283,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,31,78.985,-14.1087,10.6021,80.2351,1,0,0.0372133,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,35,68.4561,15.5278,11.7924,70.1951,1,0,0.0159056,1
1616,213037000,2024-02-02 13:41:13.213037000,1706861473213037000,30,94.0733,20.6183,9.99786,96.3063,1,0,0.227699,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,0,20.4993,-0.549333,7.19016,20.5066,1,0,0.0262789,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,4,12.6164,1.18107,1.73345,12.6715,1,0,0.0145598,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,5,14.9144,0.0640889,6.52181,14.9145,1,0,0.161278,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,9,4.4496,-5.57573,1.08341,7.13356,1,0,0.0614338,0.26
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,7,18.9245,-1.85858,9.62249,19.0156,1,0,0.0343632,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,22,31.2204,6.55538,18.3325,31.9012,1,0,0.2493,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,37,64.7114,-9.49431,8.67946,65.4042,1,0,0.0449856,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,31,78.9941,-14.1087,10.5289,80.2442,1,0,0.035765,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,35,68.4561,15.5278,11.8625,70.1951,1,0,0.0152001,1
1616,286193680,2024-02-02 13:41:13.286193680,1706861473286193680,30,94.0641,20.6183,9.98566,96.2973,1,0,0.220898,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,0,20.4993,-0.549333,7.19626,20.5066,1,0,0.0262789,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,4,12.6164,1.18107,1.72124,12.6715,1,0,0.0145598,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,5,14.9144,0.0640889,6.52486,14.9145,1,0,0.161823,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0343632,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,22,31.2204,6.55538,18.3447,31.9012,1,0,0.253035,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,37,64.7114,-9.49431,8.62758,65.4042,1,0,0.0598458,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,31,78.9941,-14.1087,10.5289,80.2442,1,0,0.035765,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,35,68.4561,15.5278,11.8839,70.1951,1,0,0.0148206,1
1616,361006340,2024-02-02 13:41:13.361006340,1706861473361006340,30,94.0825,20.6183,10.0131,96.3152,1,0,0.211644,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,0,20.4993,-0.549333,7.20847,20.5066,1,0,0.0265094,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0145598,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,5,14.9144,0.0640889,6.52486,14.9145,1,0,0.161823,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,7,18.9245,-1.84942,9.61333,19.0147,1,0,0.0343632,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,22,31.2204,6.55538,18.3538,31.9012,1,0,0.251773,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,27,82.0063,-49.2843,17.2002,95.6764,1,0,0.0172305,0.26
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,37,64.7114,-9.49431,8.64895,65.4042,1,0,0.0568747,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,31,78.985,-14.1087,10.5197,80.2351,1,0,0.0378466,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,35,68.4469,15.5278,11.9175,70.1861,1,0,0.0179943,1
1616,436618480,2024-02-02 13:41:13.436618480,1706861473436618480,30,94.0825,20.6183,10.0101,96.3152,1,0,0.204235,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,0,20.4993,-0.549333,7.21152,20.5066,1,0,0.0265443,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0146203,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,5,14.9144,0.0640889,6.52486,14.9145,1,0,0.161823,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,7,18.9245,-1.84942,9.61333,19.0147,1,0,0.0352341,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,22,31.2296,6.56453,18.305,31.9121,1,0,0.250511,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,37,64.7206,-9.49431,8.60622,65.4133,1,0,0.0551004,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,31,78.9758,-14.1087,10.5075,80.2261,1,0,0.0366731,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,35,68.4469,15.5278,11.9236,70.1861,1,0,0.0181386,1
1616,513039920,2024-02-02 13:41:13.513039920,1706861473513039920,30,94.0825,20.6183,10.0558,96.3152,1,0,0.195892,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,0,20.4993,-0.549333,7.21458,20.5066,1,0,0.0270752,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,4,12.6164,1.18107,1.7304,12.6715,1,0,0.0145901,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,5,14.9144,0.0640889,6.53096,14.9145,1,0,0.161823,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0352341,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,22,31.2296,6.56453,18.2684,31.9121,1,0,0.249586,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,37,64.7298,-9.49431,8.59706,65.4223,1,0,0.0529559,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,31,78.9758,-14.1087,10.5075,80.2261,1,0,0.0366731,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,35,68.4469,15.5278,11.9327,70.1861,1,0,0.0175099,1
1616,587712340,2024-02-02 13:41:13.587712340,1706861473587712340,30,94.1099,20.6091,10.0406,96.3401,1,0,0.393671,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,0,20.4993,-0.549333,7.22068,20.5066,1,0,0.0275502,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,4,12.6164,1.18107,1.7304,12.6715,1,0,0.0145901,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,5,14.9144,0.0640889,6.53096,14.9145,1,0,0.161823,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0350082,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,22,31.2296,6.56453,18.2623,31.9121,1,0,0.24649,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,37,64.7298,-9.49431,8.55129,65.4223,1,0,0.0512445,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,31,78.9666,-14.0996,10.5319,80.2155,1,0,0.0355088,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,35,68.4378,15.5278,11.9053,70.1772,1,0,0.01907,1
1616,661114920,2024-02-02 13:41:13.661114920,1706861473661114920,30,94.1282,20.6,9.95819,96.356,1,0,0.555824,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,0,20.4993,-0.549333,7.20847,20.5066,1,0,0.0273127,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,4,12.6164,1.18107,1.72735,12.6715,1,0,0.0145901,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,5,14.9144,0.0640889,6.53706,14.9145,1,0,0.161823,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,7,18.9245,-1.85858,9.61943,19.0156,1,0,0.0350082,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,22,31.2296,6.55538,18.2348,31.9102,1,0,0.244948,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,24,81.8964,-49.5224,17.0934,95.7052,1,0,0.0642652,0.26
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,37,64.7389,-9.49431,8.55129,65.4314,1,0,0.0484969,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,31,78.9666,-14.1087,10.5564,80.2171,1,0,0.0343679,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,35,68.4378,15.5278,11.9327,70.1772,1,0,0.0209002,1
1616,734873260,2024-02-02 13:41:13.734873260,1706861473734873260,30,94.1282,20.5908,9.94598,96.3541,1,0,0.536991,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,0,20.4993,-0.549333,7.20847,20.5066,1,0,0.0273127,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,4,12.6164,1.18107,1.71819,12.6715,1,0,0.0134677,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,5,14.9144,0.0640889,6.53706,14.9145,1,0,0.161278,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0346473,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,22,31.2296,6.55538,18.2104,31.9102,1,0,0.246157,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,37,64.7389,-9.49431,8.50246,65.4314,1,0,0.046569,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,31,78.9575,-14.1087,10.5808,80.2081,1,0,0.0338044,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,35,68.4286,15.5278,11.9572,70.1683,1,0,0.0202249,1
1616,809905280,2024-02-02 13:41:13.809905280,1706861473809905280,30,94.1191,20.5908,9.95209,96.3451,1,0,0.51387,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,0,20.4993,-0.549333,7.21458,20.5066,1,0,0.0273127,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,4,12.6164,1.18107,1.72124,12.6715,1,0,0.0134398,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,5,14.9144,0.0640889,6.53706,14.9145,1,0,0.161278,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,7,18.9245,-1.85858,9.61638,19.0156,1,0,0.0346473,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,22,31.2296,6.55538,18.1799,31.9102,1,0,0.244617,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,29,82.4091,-49.1836,17.6458,95.9703,1,0,0.0582578,0.26
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,37,64.7298,-9.49431,8.49025,65.4223,1,0,0.0449647,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,31,78.9575,-14.1087,10.6082,80.2081,1,0,0.0326961,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,35,68.4286,15.5278,11.9755,70.1683,1,0,0.0207814,1
1616,886579260,2024-02-02 13:41:14.886579260,1706861474886579260,30,94.1099,20.5908,10.007,96.3362,1,0,0.494919,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,0,20.4993,-0.549333,7.22068,20.5066,1,0,0.0273127,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,4,12.6164,1.18107,1.72735,12.6715,1,0,0.0134398,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,5,14.9052,0.0640889,6.54012,14.9054,1,0,0.161278,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,7,18.9245,-1.85858,9.63164,19.0156,1,0,0.0346473,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,22,31.2296,6.55538,18.1646,31.9102,1,0,0.241553,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,37,64.7206,-9.49431,8.49635,65.4133,1,0,0.0451812,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,31,78.9575,-14.1087,10.6479,80.2081,1,0,0.0310615,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,35,68.4286,15.5278,12.0182,70.1683,1,0,0.0199059,1
1616,961028740,2024-02-02 13:41:14.961028740,1706861474961028740,30,94.1099,20.5817,10.0284,96.3342,1,0,0.474864,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,0,20.4993,-0.549333,7.22068,20.5066,1,0,0.0273127,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,4,12.6164,1.18107,1.7304,12.6715,1,0,0.0134398,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,5,14.9144,0.0640889,6.54317,14.9145,1,0,0.161278,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,7,18.9245,-1.85858,9.63164,19.0156,1,0,0.0350082,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,22,31.2296,6.55538,18.2226,31.9102,1,0,0.245889,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,21,61.3605,-39.8358,18.8574,73.1574,1,0,0.0129648,0.26
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,24,82.4732,-49.1104,17.8838,95.9878,1,0,0.138103,0.26
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,26,81.4661,-10.5747,3.83923,82.1496,1,0,0.0100589,0.99
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,37,64.7206,-9.49431,8.48415,65.4133,1,0,0.0435327,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,31,78.9575,-14.1087,10.6693,80.2081,1,0,0.0302605,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,35,68.4286,15.5278,11.9846,70.1683,1,0,0.0192842,1
1617,35568580,2024-02-02 13:41:14.35568580,1706861474035568580,30,94.1008,20.5725,10.0284,96.3233,1,0,0.46103,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,0,20.4993,-0.549333,7.21458,20.5066,1,0,0.0273127,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,4,12.6164,1.18107,1.7243,12.6715,1,0,0.0134398,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,5,14.9052,0.0640889,6.54317,14.9054,1,0,0.160588,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,7,18.9245,-1.85858,9.6408,19.0156,1,0,0.0346473,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,22,31.2296,6.55538,18.2775,31.9102,1,0,0.244964,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,26,81.4386,-10.5747,3.85449,82.1223,1,0,0.0122896,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,37,64.7114,-9.49431,8.46583,65.4042,1,0,0.0419796,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,31,78.9666,-14.1087,10.6662,80.2171,1,0,0.0292081,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,35,68.4286,15.5278,11.9846,70.1683,1,0,0.0195939,1
1617,109021120,2024-02-02 13:41:14.109021120,1706861474109021120,30,94.1008,20.5725,10.0833,96.3233,1,0,0.444417,1
1617,183461860,2024-02-02 13:41:14.183461860,1706861474183461860,0,20.4993,-0.549333,7.19932,20.5066,1,0,0.0277877,1
