Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
2788,562908700,2024-02-27 17:09:56.562908700,1709033996562908700,9,19.8859,0.466933,15.7781,19.8913,0,0.00306806,8.59922,1
2788,636968920,2024-02-27 17:09:56.636968920,1709033996636968920,9,20.0964,0.448622,15.3111,20.1014,0,-0.000767014,8.57081,1
2788,717413360,2024-02-27 17:09:56.717413360,1709033996717413360,9,20.426,0.412,14.4414,20.4302,0,-0.00460208,8.5457,1
2788,792281400,2024-02-27 17:09:56.792281400,1709033996792281400,9,20.6641,0.402844,14.1728,20.668,0,-0.00786189,8.51126,1
2788,867395040,2024-02-27 17:09:56.867395040,1709033996867395040,9,20.9387,0.384533,14.4841,20.9423,0,-0.0105464,8.48346,1
2788,945464220,2024-02-27 17:09:56.945464220,1709033996945464220,9,21.25,0.338755,14.3071,21.2527,0,-0.0135186,8.46182,1
2789,20668960,2024-02-27 17:09:56.20668960,1709033996020668960,9,21.5247,0.283822,14.5665,21.5266,0,-0.0166826,8.48831,1
2789,94815080,2024-02-27 17:09:57.94815080,1709033997094815080,9,21.7719,0.228889,15.537,21.7731,0,-0.0200382,8.46122,1
2789,170546120,2024-02-27 17:09:57.170546120,1709033997170546120,9,22.0191,0.173956,16.3549,22.0198,0,-0.0234898,8.43428,1
2789,246657940,2024-02-27 17:09:57.246657940,1709033997246657940,9,22.2663,0.0915555,16.8096,22.2665,0,-0.0277084,8.40166,1
2789,322528520,2024-02-27 17:09:57.322528520,1709033997322528520,9,22.486,0.0274667,16.4068,22.4861,0,-0.0318311,8.36906,1
2789,398871020,2024-02-27 17:09:57.398871020,1709033997398871020,9,22.7699,-0.0183111,16.3396,22.7699,0,-0.0355703,8.34312,1
2789,477531020,2024-02-27 17:09:57.477531020,1709033997477531020,9,23.0537,-0.100711,16.9103,23.0539,0,-0.0398847,8.31475,1
2789,552285860,2024-02-27 17:09:57.552285860,1709033997552285860,9,23.3192,-0.1648,17.9022,23.3198,0,-0.0436239,8.29286,1
2789,627413260,2024-02-27 17:09:57.627413260,1709033997627413260,9,23.5481,-0.238044,19.364,23.5493,0,-0.047459,8.26122,1
2789,702547680,2024-02-27 17:09:57.702547680,1709033997702547680,9,23.7861,-0.311289,20.3497,23.7882,0,-0.0513899,8.23378,1
2789,777951380,2024-02-27 17:09:57.777951380,1709033997777951380,9,24.0425,-0.366222,21.1219,24.0453,0,-0.0547456,8.20889,1
2789,857121560,2024-02-27 17:09:57.857121560,1709033997857121560,9,24.2897,-0.402844,21.363,24.293,0,-0.0574302,8.17409,1
2789,931697100,2024-02-27 17:09:57.931697100,1709033997931697100,9,24.5552,-0.466933,21.7475,24.5596,0,-0.0601147,8.15218,1
2790,7489500,2024-02-27 17:09:57.7489500,1709033997007489500,9,24.8573,-0.503555,22.3029,24.8624,0,-0.0620322,8.12634,1
2790,82705500,2024-02-27 17:09:58.82705500,1709033998082705500,9,25.1869,-0.521867,21.2226,25.1923,0,-0.062991,8.119,1
2790,157476080,2024-02-27 17:09:58.157476080,1709033998157476080,9,25.4707,-0.549333,21.4698,25.4767,0,-0.0636621,8.09522,1
2790,238094840,2024-02-27 17:09:58.238094840,1709033998238094840,9,25.7271,-0.5768,21.8574,25.7336,0,-0.0639498,8.06154,1
2790,313642160,2024-02-27 17:09:58.313642160,1709033998313642160,9,25.9926,-0.595111,22.0466,25.9994,0,-0.0635663,8.04272,1
2790,387704800,2024-02-27 17:09:58.387704800,1709033998387704800,9,26.3131,-0.622578,22.0618,26.3204,0,-0.0631828,8.0849,1
2790,468339820,2024-02-27 17:09:58.468339820,1709033998468339820,9,26.6152,-0.640889,20.9357,26.6229,0,-0.0626075,8.05044,1
2790,544227880,2024-02-27 17:09:58.544227880,1709033998544227880,9,26.8899,-0.631733,20.7434,26.8973,0,-0.0611694,8.03073,1
2790,623814120,2024-02-27 17:09:58.623814120,1709033998623814120,9,27.1828,-0.668355,21.4911,27.1911,0,-0.0602106,7.99622,1
2790,698459040,2024-02-27 17:09:58.698459040,1709033998698459040,9,27.5033,-0.7416,21.952,27.5133,0,-0.0600188,7.97466,1
2790,772771240,2024-02-27 17:09:58.772771240,1709033998772771240,9,27.8054,-0.769066,22.0252,27.816,0,-0.0598271,7.94726,1
2790,847576340,2024-02-27 17:09:58.847576340,1709033998847576340,9,28.0801,-0.842311,21.836,28.0927,0,-0.0602106,7.92351,1
2790,922398860,2024-02-27 17:09:58.922398860,1709033998922398860,9,28.3456,-0.878933,20.9418,28.3592,0,-0.0604982,7.89616,1
2790,999845620,2024-02-27 17:09:58.999845620,1709033998999845620,9,28.6477,-0.9064,20.6091,28.6621,0,-0.0607858,7.86946,1
2791,73767040,2024-02-27 17:09:59.73767040,1709033999073767040,9,28.9132,-0.933866,19.8035,28.9283,0,-0.0608817,7.84242,1
2791,147888640,2024-02-27 17:09:59.147888640,1709033999147888640,9,29.2062,-0.961333,19.6844,29.222,0,-0.0609776,7.82415,1
2791,225754120,2024-02-27 17:09:59.225754120,1709033999225754120,9,29.5267,-1.00711,18.6773,29.5438,0,-0.0609776,7.79985,1
2791,300383480,2024-02-27 17:09:59.300383480,1709033999300383480,9,29.8288,-1.04373,17.7435,29.847,0,-0.0609776,7.77911,1
2791,379240020,2024-02-27 17:09:59.379240020,1709033999379240020,9,30.1218,-1.06204,18.2592,30.1405,0,-0.0607858,7.7455,1
2791,454795200,2024-02-27 17:09:59.454795200,1709033999454795200,9,30.4056,-1.10782,19.1412,30.4258,0,-0.0607858,7.7215,1
2791,530315340,2024-02-27 17:09:59.530315340,1709033999530315340,9,30.6986,-1.16276,19.4342,30.7206,0,-0.0608817,7.69471,1
2791,607132680,2024-02-27 17:09:59.607132680,1709033999607132680,9,31.0007,-1.21769,19.1321,31.0246,0,-0.0610735,7.67926,1
2791,685992920,2024-02-27 17:09:59.685992920,1709033999685992920,9,31.3211,-1.29093,19.1931,31.3477,0,-0.0615529,7.65543,1
2791,767325480,2024-02-27 17:09:59.767325480,1709033999767325480,9,31.6416,-1.32756,19.483,31.6694,0,-0.0620322,7.63506,1
2791,842410160,2024-02-27 17:09:59.842410160,1709033999842410160,9,31.9803,-1.36418,20.3711,32.0094,0,-0.062224,7.6451,1
2791,917433760,2024-02-27 17:09:59.917433760,1709033999917433760,9,32.3283,-1.4008,20.5084,32.3586,0,-0.0623199,7.62126,1
2791,991664820,2024-02-27 17:09:59.991664820,1709033999991664820,9,32.6579,-1.41911,20.2643,32.6887,0,-0.0621281,7.59448,1
2792,66953600,2024-02-27 17:10:00.66953600,1709034000066953600,9,32.96,-1.45573,20.719,32.9921,0,-0.0617446,7.57613,1
2792,148570260,2024-02-27 17:10:00.148570260,1709034000148570260,9,33.2896,-1.44658,20.8045,33.321,0,-0.0609776,7.55515,1
2792,229302340,2024-02-27 17:10:00.229302340,1709034000229302340,9,33.6558,-1.46489,21.955,33.6877,0,-0.0598271,7.53017,1
2792,302867000,2024-02-27 17:10:00.302867000,1709034000302867000,9,33.9488,-1.51067,21.836,33.9824,0,-0.0589642,7.50874,1
2792,378403200,2024-02-27 17:10:00.378403200,1709034000378403200,9,34.2235,-1.5656,20.7892,34.2592,0,-0.0585807,7.482,1
2792,452761220,2024-02-27 17:10:00.452761220,1709034000452761220,9,34.4798,-1.57476,21.5064,34.5158,0,-0.0578137,7.46086,1
2792,528035420,2024-02-27 17:10:00.528035420,1709034000528035420,9,34.7453,-1.58391,21.6895,34.7814,0,-0.0568549,7.43349,1
2792,606331760,2024-02-27 17:10:00.606331760,1709034000606331760,9,35.02,-1.59307,22.1534,35.0562,0,-0.0558003,7.40293,1
2792,679614140,2024-02-27 17:10:00.679614140,1709034000679614140,9,35.3679,-1.57476,22.3487,35.4029,0,-0.0543621,7.38766,1
2792,754147500,2024-02-27 17:10:00.754147500,1709034000754147500,9,35.725,-1.55644,22.2358,35.7589,0,-0.0519652,7.36509,1
2792,830252820,2024-02-27 17:10:00.830252820,1709034000830252820,9,35.9905,-1.5656,21.3294,36.0245,0,-0.0498559,7.34331,1
2792,909591100,2024-02-27 17:10:00.909591100,1709034000909591100,9,36.3109,-1.5656,20.7495,36.3447,0,-0.0480342,7.32415,1
2792,984763760,2024-02-27 17:10:00.984763760,1709034000984763760,9,36.6314,-1.55644,20.249,36.6644,0,-0.0462126,7.30848,1
2793,60582980,2024-02-27 17:10:01.60582980,1709034001060582980,9,36.8969,-1.53813,20.2002,36.9289,0,-0.0442951,7.28094,1
2793,135047840,2024-02-27 17:10:01.135047840,1709034001135047840,9,37.1441,-1.51982,19.8309,37.1752,0,-0.0422816,7.2653,1
2793,211695380,2024-02-27 17:10:01.211695380,1709034001211695380,9,37.4279,-1.50151,19.8004,37.458,0,-0.0402682,7.24071,1
2793,289752200,2024-02-27 17:10:01.289752200,1709034001289752200,9,37.6751,-1.49236,20.2155,37.7046,0,-0.0384466,7.21645,1
2793,369992380,2024-02-27 17:10:01.369992380,1709034001369992380,9,37.904,-1.4832,20.777,37.933,0,-0.0367208,7.20105,1
2793,444018120,2024-02-27 17:10:01.444018120,1709034001444018120,9,38.2153,-1.45573,21.3416,38.243,0,-0.0348033,7.16799,1
2793,520567440,2024-02-27 17:10:01.520567440,1709034001520567440,9,38.4442,-1.42827,21.4454,38.4707,0,-0.0330775,7.14692,1
2793,594791700,2024-02-27 17:10:01.594791700,1709034001594791700,9,38.7188,-1.40996,22.248,38.7445,0,-0.0312558,7.14337,1
2793,671088780,2024-02-27 17:10:01.671088780,1709034001671088780,9,39.0301,-1.38249,22.3518,39.0546,0,-0.0294342,7.1589,1
2793,747536900,2024-02-27 17:10:01.747536900,1709034001747536900,9,39.2865,-1.33671,21.3569,39.3092,0,-0.0273249,7.14371,1
2793,822903140,2024-02-27 17:10:01.822903140,1709034001822903140,9,39.5154,-1.35502,20.4535,39.5386,0,-0.0257908,7.12612,1
2793,897317500,2024-02-27 17:10:01.897317500,1709034001897317500,9,39.7626,-1.3184,20.3436,39.7844,0,-0.0239692,7.10852,1
2793,972516760,2024-02-27 17:10:01.972516760,1709034001972516760,9,40.0006,-1.30009,20.5603,40.0217,0,-0.0221475,7.0876,1
2794,48668500,2024-02-27 17:10:01.48668500,1709034001048668500,9,40.2295,-1.26347,20.8838,40.2493,0,-0.02023,7.07284,1
2794,129237300,2024-02-27 17:10:02.129237300,1709034002129237300,9,40.4492,-1.19938,21.1127,40.467,0,-0.0179289,7.04651,1
2794,203370080,2024-02-27 17:10:02.203370080,1709034002203370080,9,40.6323,-1.12613,21.3416,40.6479,0,-0.0152444,7.02561,1
2794,278799340,2024-02-27 17:10:02.278799340,1709034002278799340,9,40.8155,-1.0712,22.6905,40.8295,0,-0.012464,6.99954,1
2794,353750080,2024-02-27 17:10:02.353750080,1709034002353750080,9,40.9711,-1.04373,24.2347,40.9844,0,-0.00977943,6.9762,1
2794,431163980,2024-02-27 17:10:02.431163980,1709034002431163980,9,41.1267,-1.00711,25.5013,41.1391,0,-0.00738251,6.95313,1
2794,506846000,2024-02-27 17:10:02.506846000,1709034002506846000,9,41.2458,-0.952178,25.4402,41.2568,0,-0.00488971,6.93611,1
2794,581961480,2024-02-27 17:10:02.581961480,1709034002581961480,9,41.3831,-0.888089,25.0557,41.3926,0,-0.00201341,6.91322,1
2794,658955560,2024-02-27 17:10:02.658955560,1709034002658955560,9,41.4838,-0.824,24.247,41.492,0,0.000862891,6.8965,1
2794,733175160,2024-02-27 17:10:02.733175160,1709034002733175160,9,41.5845,-0.769066,23.78,41.5916,0,0.00373919,6.8739,1
2794,809167180,2024-02-27 17:10:02.809167180,1709034002809167180,9,41.7219,-0.723289,23.8044,41.7281,0,0.00651962,6.84881,1
2794,886417740,2024-02-27 17:10:02.886417740,1709034002886417740,9,41.8683,-0.6592,23.9845,41.8735,0,0.00939592,6.82649,1
2794,960277140,2024-02-27 17:10:02.960277140,1709034002960277140,9,41.9965,-0.604266,23.8899,42.0009,0,0.0121763,6.80166,1
2795,34233660,2024-02-27 17:10:02.34233660,1709034002034233660,9,42.0789,-0.549333,22.9987,42.0825,0,0.014765,6.79818,1
2795,110353360,2024-02-27 17:10:03.110353360,1709034003110353360,9,42.2071,-0.512711,22.4799,42.2102,0,0.0172578,6.79279,1
2795,191354440,2024-02-27 17:10:03.191354440,1709034003191354440,9,42.2803,-0.466933,21.9275,42.2829,0,0.0195589,6.77074,1
2795,267246280,2024-02-27 17:10:03.267246280,1709034003267246280,9,42.3536,-0.430311,22.1503,42.3558,0,0.0214764,6.74277,1
2795,343172620,2024-02-27 17:10:03.343172620,1709034003343172620,9,42.4268,-0.393689,22.3609,42.4287,0,0.023298,6.72352,1
2795,419570640,2024-02-27 17:10:03.419570640,1709034003419570640,9,42.4909,-0.357067,22.8065,42.4924,0,0.0250238,6.70766,1
2795,493978380,2024-02-27 17:10:03.493978380,1709034003493978380,9,42.5733,-0.320444,23.3833,42.5745,0,0.0266537,6.68324,1
2795,571756380,2024-02-27 17:10:03.571756380,1709034003571756380,9,42.6008,-0.274667,23.2185,42.6017,0,0.0282836,6.66415,1
2795,649158740,2024-02-27 17:10:03.649158740,1709034003649158740,9,42.6374,-0.228889,23.1666,42.638,0,0.0300094,6.65103,1
2795,723795040,2024-02-27 17:10:03.723795040,1709034003723795040,9,42.6557,-0.192267,23.0873,42.6562,0,0.0316393,6.62944,1
2795,800822400,2024-02-27 17:10:03.800822400,1709034003800822400,9,42.6649,-0.146489,23.2429,42.6651,0,0.0332692,6.67824,1
2795,875522840,2024-02-27 17:10:03.875522840,1709034003875522840,9,42.6557,-0.109867,23.1666,42.6559,0,0.034995,6.65407,1
2795,951930360,2024-02-27 17:10:03.951930360,1709034003951930360,9,42.6466,-0.0640889,23.487,42.6466,0,0.0368167,6.63861,1
2796,28205300,2024-02-27 17:10:03.28205300,1709034003028205300,9,42.6283,-0.0183111,23.542,42.6283,0,0.0385424,6.60867,1
2796,103428100,2024-02-27 17:10:04.103428100,1709034004103428100,9,42.5733,0.0274667,23.5206,42.5733,0,0.04046,6.59336,1
2796,178416340,2024-02-27 17:10:04.178416340,1709034004178416340,9,42.5092,0.0732444,23.6396,42.5093,0,0.0425693,6.56988,1
2796,254842200,2024-02-27 17:10:04.254842200,1709034004254842200,9,42.4451,0.100711,24.1371,42.4453,0,0.0444868,6.54857,1
2796,330785920,2024-02-27 17:10:04.330785920,1709034004330785920,9,42.3994,0.137333,24.6834,42.3996,0,0.0463085,6.53347,1
2796,407590960,2024-02-27 17:10:04.407590960,1709034004407590960,9,42.3719,0.1648,24.6498,42.3722,0,0.0478425,6.50388,1
2796,484160500,2024-02-27 17:10:04.484160500,1709034004484160500,9,42.317,0.201422,24.6895,42.3174,0,0.0493765,6.48252,1
2796,559409480,2024-02-27 17:10:04.559409480,1709034004559409480,9,42.1796,0.256355,25.2235,42.1804,0,0.051294,6.4595,1
2796,634468240,2024-02-27 17:10:04.634468240,1709034004634468240,9,42.0331,0.320444,25.9682,42.0344,0,0.0534992,6.44483,1
2796,711407480,2024-02-27 17:10:04.711407480,1709034004711407480,9,41.905,0.347911,26.8044,41.9064,0,0.0555126,6.42412,1
2796,789805160,2024-02-27 17:10:04.789805160,1709034004789805160,9,41.7219,0.402844,27.1767,41.7238,0,0.0576219,6.3978,1
