Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
1217,77371380,2024-02-06 13:20:09.77371380,1707205809077371380,0,43.0128,1.91351,16.2053,43.0553,3,1.57027,1.07838,0.8
1217,77371380,2024-02-06 13:20:09.77371380,1707205809077371380,43,56.8377,1.30009,30.0485,56.8525,1,0,0.0752112,1
1217,77371380,2024-02-06 13:20:09.77371380,1707205809077371380,56,46.968,1.8952,7.34886,47.0062,1,0,0.69775,0.99
1217,153235920,2024-02-06 13:20:10.153235920,1707205810153235920,0,43.0311,1.90436,16.3488,43.0732,3,1.57027,1.07518,0.8
1217,153235920,2024-02-06 13:20:10.153235920,1707205810153235920,6,12.6072,-1.84027,-16.0741,12.7408,1,0,0.0127413,0.97
1217,153235920,2024-02-06 13:20:10.153235920,1707205810153235920,43,56.8377,1.30009,30.0577,56.8525,1,0,0.0752112,1
1217,232207460,2024-02-06 13:20:10.232207460,1707205810232207460,0,43.0403,1.8952,16.483,43.082,3,1.57027,1.07243,0.8
1217,232207460,2024-02-06 13:20:10.232207460,1707205810232207460,6,12.6164,-1.84027,-16.0497,12.7499,1,0,0.0121475,0.98
1217,232207460,2024-02-06 13:20:10.232207460,1707205810232207460,43,56.8377,1.30009,30.0729,56.8525,1,0,0.0745336,1
1217,306550580,2024-02-06 13:20:10.306550580,1707205810306550580,0,43.0494,1.88604,16.5929,43.0907,3,1.57027,1.06924,0.8
1217,306550580,2024-02-06 13:20:10.306550580,1707205810306550580,6,12.6072,-1.84027,-16.0619,12.7408,1,0,0.0115677,0.99
1217,306550580,2024-02-06 13:20:10.306550580,1707205810306550580,29,46.7757,1.61138,6.43635,46.8035,1,0,0.0914941,0.75
1217,306550580,2024-02-06 13:20:10.306550580,1707205810306550580,43,56.8377,1.30009,30.0943,56.8525,1,0,0.0752112,1
1217,380948820,2024-02-06 13:20:10.380948820,1707205810380948820,0,43.0586,1.86773,16.5777,43.0991,3,1.57027,1.06787,0.8
1217,380948820,2024-02-06 13:20:10.380948820,1707205810380948820,29,47.0504,1.87689,7.00705,47.0878,1,0,0.178434,0.88
1217,380948820,2024-02-06 13:20:10.380948820,1707205810380948820,30,47.0504,1.87689,8.19117,47.0878,1,0,0.166382,0.88
1217,380948820,2024-02-06 13:20:10.380948820,1707205810380948820,43,56.8285,1.30009,30.1065,56.8434,1,0,0.0752112,1
1217,454743400,2024-02-06 13:20:10.454743400,1707205810454743400,0,43.0128,1.88604,16.2114,43.0541,3,1.57027,1.08674,0.8
1217,454743400,2024-02-06 13:20:10.454743400,1707205810454743400,29,47.0412,1.87689,7.22068,47.0787,1,0,0.351468,0.94
1217,454743400,2024-02-06 13:20:10.454743400,1707205810454743400,30,47.0412,1.87689,8.10877,47.0787,1,0,0.297024,0.94
1217,454743400,2024-02-06 13:20:10.454743400,1707205810454743400,43,56.8285,1.30009,30.1126,56.8434,1,0,0.0742775,1
1217,529201080,2024-02-06 13:20:10.529201080,1707205810529201080,0,43.0036,1.8952,15.5644,43.0454,3,1.57027,1.08534,0.8
1217,529201080,2024-02-06 13:20:10.529201080,1707205810529201080,29,47.0412,1.87689,7.35801,47.0787,1,0,0.43108,0.97
1217,529201080,2024-02-06 13:20:10.529201080,1707205810529201080,30,47.0412,1.87689,8.11487,47.0787,1,0,0.357033,0.97
1217,529201080,2024-02-06 13:20:10.529201080,1707205810529201080,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0740214,1
1217,605715260,2024-02-06 13:20:10.605715260,1707205810605715260,0,43.0128,1.8952,15.3233,43.0545,3,1.57027,1.08213,0.8
1217,605715260,2024-02-06 13:20:10.605715260,1707205810605715260,29,47.0504,1.87689,8.05078,47.0878,1,0,0.632705,0.98
1217,605715260,2024-02-06 13:20:10.605715260,1707205810605715260,43,56.8285,1.30009,30.0882,56.8434,1,0,0.0740214,1
1217,679770480,2024-02-06 13:20:10.679770480,1707205810679770480,0,43.0311,1.8952,15.714,43.0728,3,1.57027,1.07754,0.8
1217,679770480,2024-02-06 13:20:10.679770480,1707205810679770480,29,47.1145,1.84027,7.90735,47.1504,1,0,0.776631,0.99
1217,679770480,2024-02-06 13:20:10.679770480,1707205810679770480,43,56.8285,1.30009,30.0699,56.8434,1,0,0.0742775,1
1217,752380320,2024-02-06 13:20:10.752380320,1707205810752380320,0,43.0403,1.91351,15.949,43.0828,3,1.57027,1.07256,0.8
1217,752380320,2024-02-06 13:20:10.752380320,1707205810752380320,9,12.6072,-1.83111,-15.7537,12.7395,1,0,0.0130952,0.97
1217,752380320,2024-02-06 13:20:10.752380320,1707205810752380320,43,56.8285,1.30009,30.0485,56.8434,1,0,0.0796795,1
1217,828208740,2024-02-06 13:20:10.828208740,1707205810828208740,0,43.0494,1.95013,16.1321,43.0936,3,1.57027,1.07116,0.8
1217,828208740,2024-02-06 13:20:10.828208740,1707205810828208740,9,12.6347,-1.84027,-15.7109,12.768,1,0,0.0125783,0.98
1217,828208740,2024-02-06 13:20:10.828208740,1707205810828208740,43,56.8285,1.30009,30.0424,56.8434,1,0,0.0787318,1
1217,902653240,2024-02-06 13:20:10.902653240,1707205810902653240,0,43.0677,1.9776,16.2542,43.1131,3,1.57027,1.06659,0.8
1217,902653240,2024-02-06 13:20:10.902653240,1707205810902653240,9,12.653,-1.84942,-15.6468,12.7874,1,0,0.012406,0.99
1217,902653240,2024-02-06 13:20:10.902653240,1707205810902653240,21,46.7757,1.43742,5.57268,46.7978,1,0,0.123026,0.75
1217,902653240,2024-02-06 13:20:10.902653240,1707205810902653240,43,56.8285,1.30009,30.0577,56.8434,1,0,0.0780589,1
1217,981605340,2024-02-06 13:20:10.981605340,1707205810981605340,0,43.0769,1.99591,16.9134,43.1231,3,1.57027,1.06659,0.8
1217,981605340,2024-02-06 13:20:10.981605340,1707205810981605340,21,47.0412,1.80364,6.47908,47.0758,1,0,0.226754,0.88
1217,981605340,2024-02-06 13:20:10.981605340,1707205810981605340,37,47.0412,1.80364,7.85546,47.0758,1,0,0.236202,0.88
1217,981605340,2024-02-06 13:20:10.981605340,1707205810981605340,43,56.8285,1.30009,30.079,56.8434,1,0,0.0780589,1
1218,56703800,2024-02-06 13:20:10.56703800,1707205810056703800,21,47.0504,1.80364,6.9277,47.0849,1,0,0.422448,0.94
1218,56703800,2024-02-06 13:20:10.56703800,1707205810056703800,37,47.0504,1.80364,7.96228,47.0849,1,0,0.418317,0.94
1218,56703800,2024-02-06 13:20:10.56703800,1707205810056703800,43,56.8285,1.30009,30.0912,56.8434,1,0,0.077386,1
1218,130435060,2024-02-06 13:20:11.130435060,1707205811130435060,21,47.0504,1.8128,7.15354,47.0853,1,0,0.509185,0.97
1218,130435060,2024-02-06 13:20:11.130435060,1707205811130435060,37,47.0504,1.82195,8.03247,47.0856,1,0,0.507809,0.97
1218,130435060,2024-02-06 13:20:11.130435060,1707205811130435060,43,56.8285,1.30009,30.1065,56.8434,1,0,0.0771182,1
1218,204675380,2024-02-06 13:20:11.204675380,1707205811204675380,21,47.0504,1.82195,8.05689,47.0856,1,0,0.87151,0.98
1218,204675380,2024-02-06 13:20:11.204675380,1707205811204675380,43,56.8285,1.30009,30.1126,56.8434,1,0,0.0768504,1
1218,279774040,2024-02-06 13:20:11.279774040,1707205811279774040,21,47.0504,1.82195,8.08435,47.0856,1,0,0.855942,0.99
1218,279774040,2024-02-06 13:20:11.279774040,1707205811279774040,43,56.8285,1.30009,30.1096,56.8434,1,0,0.0768504,1
1218,360737280,2024-02-06 13:20:11.360737280,1707205811360737280,43,56.8285,1.30009,30.0912,56.8434,1,0,0.0761822,1
1218,434427080,2024-02-06 13:20:11.434427080,1707205811434427080,43,56.8377,1.30009,30.0668,56.8525,1,0,0.0775187,1
1218,508744660,2024-02-06 13:20:11.508744660,1707205811508744660,43,56.8377,1.30009,30.0577,56.8525,1,0,0.0775187,1
1218,584198080,2024-02-06 13:20:11.584198080,1707205811584198080,43,56.8377,1.30009,30.0699,56.8525,1,0,0.0768504,1
1218,584198080,2024-02-06 13:20:11.584198080,1707205811584198080,48,47.0412,1.82195,7.98364,47.0765,1,0,0.222323,0.88
1218,658486400,2024-02-06 13:20:11.658486400,1707205811658486400,43,56.8285,1.30009,30.0974,56.8434,1,0,0.0761822,1
1218,658486400,2024-02-06 13:20:11.658486400,1707205811658486400,48,47.0504,1.8128,8.03247,47.0853,1,0,0.364682,0.94
1218,736590160,2024-02-06 13:20:11.736590160,1707205811736590160,43,56.8285,1.30009,30.1218,56.8434,1,0,0.0756513,1
1218,736590160,2024-02-06 13:20:11.736590160,1707205811736590160,48,47.0504,1.82195,8.04773,47.0856,1,0,0.446026,0.97
1218,811605680,2024-02-06 13:20:11.811605680,1707205811811605680,43,56.8285,1.30009,30.137,56.8434,1,0,0.0749877,1
1218,811605680,2024-02-06 13:20:11.811605680,1707205811811605680,48,47.0504,1.82195,8.07825,47.0856,1,0,0.4741,0.98
1218,885716160,2024-02-06 13:20:11.885716160,1707205811885716160,43,56.8285,1.30009,30.1431,56.8434,1,0,0.0749877,1
1218,885716160,2024-02-06 13:20:11.885716160,1707205811885716160,48,47.0504,1.82195,8.05994,47.0856,1,0,0.475967,0.99
1218,960793240,2024-02-06 13:20:11.960793240,1707205811960793240,43,56.8285,1.30009,30.1431,56.8434,1,0,0.0743241,1
1219,35917780,2024-02-06 13:20:11.35917780,1707205811035917780,43,56.8285,1.30009,30.137,56.8434,1,0,0.0736605,1
1219,111130760,2024-02-06 13:20:12.111130760,1707205812111130760,29,46.7757,1.52898,6.29902,46.8007,1,0,0.110648,0.75
1219,111130760,2024-02-06 13:20:12.111130760,1707205812111130760,43,56.8285,1.30009,30.1157,56.8434,1,0,0.0756513,1
1219,187089260,2024-02-06 13:20:12.187089260,1707205812187089260,29,47.0595,1.8128,6.8392,47.0944,1,0,0.211451,0.88
1219,187089260,2024-02-06 13:20:12.187089260,1707205812187089260,39,47.0595,1.8128,8.10266,47.0944,1,0,0.218669,0.88
1219,187089260,2024-02-06 13:20:12.187089260,1707205812187089260,43,56.8377,1.30009,30.0974,56.8525,1,0,0.0752508,1
1219,260278740,2024-02-06 13:20:12.260278740,1707205812260278740,29,47.0595,1.8128,7.09861,47.0944,1,0,0.395156,0.94
1219,260278740,2024-02-06 13:20:12.260278740,1707205812260278740,39,47.0595,1.8128,8.04468,47.0944,1,0,0.377768,0.94
1219,260278740,2024-02-06 13:20:12.260278740,1707205812260278740,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0752508,1
1219,334698380,2024-02-06 13:20:12.334698380,1707205812334698380,29,47.0595,1.80364,7.22984,47.0941,1,0,0.491629,0.97
1219,334698380,2024-02-06 13:20:12.334698380,1707205812334698380,39,47.0595,1.80364,8.03552,47.0941,1,0,0.448962,0.97
1219,334698380,2024-02-06 13:20:12.334698380,1707205812334698380,43,56.8285,1.30009,30.1157,56.8434,1,0,0.0743241,1
1219,410420940,2024-02-06 13:20:12.410420940,1707205812410420940,29,47.0595,1.8128,8.03858,47.0944,1,0,0.791794,0.98
1219,410420940,2024-02-06 13:20:12.410420940,1707205812410420940,43,56.8285,1.30009,30.1248,56.8434,1,0,0.0736605,1
1219,485317300,2024-02-06 13:20:12.485317300,1707205812485317300,29,47.0595,1.80364,8.05689,47.0941,1,0,0.776966,0.99
1219,485317300,2024-02-06 13:20:12.485317300,1707205812485317300,43,56.8285,1.30009,30.1309,56.8434,1,0,0.0736605,1
1219,559298400,2024-02-06 13:20:12.559298400,1707205812559298400,43,56.8285,1.30009,30.1309,56.8434,1,0,0.0747246,1
1219,634485720,2024-02-06 13:20:12.634485720,1707205812634485720,43,56.8285,1.30009,30.1248,56.8434,1,0,0.0740633,1
1219,708987320,2024-02-06 13:20:12.708987320,1707205812708987320,43,56.8285,1.30009,30.1187,56.8434,1,0,0.0731436,1
1219,783554540,2024-02-06 13:20:12.783554540,1707205812783554540,43,56.8285,1.30009,30.0974,56.8434,1,0,0.0770973,1
1219,783554540,2024-02-06 13:20:12.783554540,1707205812783554540,49,47.0412,1.80364,8.0752,47.0758,1,0,0.218609,0.88
1219,863401980,2024-02-06 13:20:12.863401980,1707205812863401980,43,56.8285,1.30009,30.079,56.8434,1,0,0.0776421,1
1219,863401980,2024-02-06 13:20:12.863401980,1707205812863401980,49,47.0046,1.88604,7.86157,47.0424,1,0,0.426416,0.94
1219,938633640,2024-02-06 13:20:12.938633640,1707205812938633640,43,56.8285,1.30009,30.0729,56.8434,1,0,0.0776421,1
1219,938633640,2024-02-06 13:20:12.938633640,1707205812938633640,49,47.0046,1.88604,7.85546,47.0424,1,0,0.522623,0.84
1220,11954460,2024-02-06 13:20:12.11954460,1707205812011954460,43,56.8285,1.30009,30.079,56.8434,1,0,0.0760471,1
1220,11954460,2024-02-06 13:20:12.11954460,1707205812011954460,49,47.0229,1.87689,7.84631,47.0604,1,0,0.553342,0.92
1220,87586200,2024-02-06 13:20:12.87586200,1707205812087586200,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0757794,1
1220,87586200,2024-02-06 13:20:12.87586200,1707205812087586200,49,47.0321,1.87689,7.86462,47.0695,1,0,0.562181,0.96
1220,162063460,2024-02-06 13:20:13.162063460,1707205813162063460,43,56.8285,1.30009,30.1157,56.8434,1,0,0.0764383,1
1220,241186280,2024-02-06 13:20:13.241186280,1707205813241186280,43,56.8285,1.30009,30.1218,56.8434,1,0,0.0784152,1
1220,316860540,2024-02-06 13:20:13.316860540,1707205813316860540,43,56.8285,1.30009,30.1248,56.8434,1,0,0.0777562,1
1220,390250940,2024-02-06 13:20:13.390250940,1707205813390250940,43,56.8285,1.30009,30.1309,56.8434,1,0,0.0770973,1
1220,464247400,2024-02-06 13:20:13.464247400,1707205813464247400,43,56.8285,1.30009,30.1157,56.8434,1,0,0.0768248,1
1220,540016560,2024-02-06 13:20:13.540016560,1707205813540016560,43,56.8285,1.30009,30.0943,56.8434,1,0,0.0773697,1
1220,616914960,2024-02-06 13:20:13.616914960,1707205813616914960,43,56.8285,1.30009,30.0882,56.8434,1,0,0.0769785,1
1220,616914960,2024-02-06 13:20:13.616914960,1707205813616914960,51,47.3617,1.95929,8.02026,47.4022,1,0,0.133392,0.75
1220,691209340,2024-02-06 13:20:13.691209340,1707205813691209340,43,56.8285,1.30009,30.0912,56.8434,1,0,0.0763149,1
1220,691209340,2024-02-06 13:20:13.691209340,1707205813691209340,51,47.0504,1.83111,8.05994,47.086,1,0,0.237641,0.88
1220,765110260,2024-02-06 13:20:13.765110260,1707205813765110260,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0760471,1
1220,765110260,2024-02-06 13:20:13.765110260,1707205813765110260,51,47.0504,1.83111,8.15455,47.086,1,0,0.32415,0.94
1220,839503700,2024-02-06 13:20:13.839503700,1707205813839503700,43,56.8285,1.30009,30.1187,56.8434,1,0,0.0753858,1
1220,839503700,2024-02-06 13:20:13.839503700,1707205813839503700,51,47.0412,1.87689,8.1637,47.0787,1,0,0.490995,0.97
1220,914878340,2024-02-06 13:20:13.914878340,1707205813914878340,43,56.8285,1.30009,30.1248,56.8434,1,0,0.0753858,1
1220,914878340,2024-02-06 13:20:13.914878340,1707205813914878340,51,47.0504,1.85858,8.1637,47.0871,1,0,0.519486,0.98
1220,992401320,2024-02-06 13:20:13.992401320,1707205813992401320,43,56.8285,1.30009,30.1309,56.8434,1,0,0.0753858,1
1220,992401320,2024-02-06 13:20:13.992401320,1707205813992401320,51,47.0504,1.84027,8.18201,47.0864,1,0,0.524152,0.99
1221,66774720,2024-02-06 13:20:13.66774720,1707205813066774720,43,56.8285,1.30009,30.134,56.8434,1,0,0.0747246,1
1221,140063180,2024-02-06 13:20:14.140063180,1707205814140063180,43,56.8285,1.30009,30.1248,56.8434,1,0,0.0741983,1
1221,215179280,2024-02-06 13:20:14.215179280,1707205814215179280,42,46.7757,1.42827,5.37431,46.7975,1,0,0.126905,0.75
1221,215179280,2024-02-06 13:20:14.215179280,1707205814215179280,43,56.8285,1.30009,30.1157,56.8434,1,0,0.0735417,1
1221,289418080,2024-02-06 13:20:14.289418080,1707205814289418080,42,46.7757,1.42827,6.13727,46.7975,1,0,0.226577,0.51
1221,289418080,2024-02-06 13:20:14.289418080,1707205814289418080,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0740633,1
1221,364900940,2024-02-06 13:20:14.364900940,1707205814364900940,43,56.8285,1.30009,30.0974,56.8434,1,0,0.0740633,1
1221,440639280,2024-02-06 13:20:14.440639280,1707205814440639280,43,56.8285,1.30009,30.1035,56.8434,1,0,0.073402,1
1221,514344800,2024-02-06 13:20:14.514344800,1707205814514344800,39,47.0504,1.84942,7.57775,47.0867,1,0,0.249286,0.88
1221,514344800,2024-02-06 13:20:14.514344800,1707205814514344800,42,47.0504,1.84942,8.11182,47.0867,1,0,0.126947,0.88
1221,514344800,2024-02-06 13:20:14.514344800,1707205814514344800,43,56.8285,1.30009,30.1218,56.8434,1,0,0.0724846,1
1221,588750480,2024-02-06 13:20:14.588750480,1707205814588750480,39,47.0504,1.84942,7.76696,47.0867,1,0,0.357044,0.94
1221,588750480,2024-02-06 13:20:14.588750480,1707205814588750480,42,47.0504,1.84942,8.1698,47.0867,1,0,0.234233,0.94
1221,588750480,2024-02-06 13:20:14.588750480,1707205814588750480,43,56.8285,1.30009,30.137,56.8434,1,0,0.0738025,1
1221,663911460,2024-02-06 13:20:14.663911460,1707205814663911460,39,47.0504,1.84027,8.19422,47.0864,1,0,0.463419,0.97
1221,663911460,2024-02-06 13:20:14.663911460,1707205814663911460,43,56.8285,1.30009,30.1431,56.8434,1,0,0.0728851,1
1221,742653680,2024-02-06 13:20:14.742653680,1707205814742653680,39,47.0504,1.83111,8.17896,47.086,1,0,0.465091,0.98
1221,742653680,2024-02-06 13:20:14.742653680,1707205814742653680,43,56.8285,1.30009,30.1492,56.8434,1,0,0.0728851,1
1221,816592280,2024-02-06 13:20:14.816592280,1707205814816592280,39,47.0595,1.82195,8.13623,47.0948,1,0,0.47594,0.99
1221,816592280,2024-02-06 13:20:14.816592280,1707205814816592280,43,56.8285,1.30009,30.1492,56.8434,1,0,0.0728851,1
1221,891750200,2024-02-06 13:20:14.891750200,1707205814891750200,43,56.8285,1.30009,30.137,56.8434,1,0,0.0728851,1
1221,965308960,2024-02-06 13:20:14.965308960,1707205814965308960,43,56.8285,1.30009,30.1218,56.8434,1,0,0.0718256,1
1222,39737680,2024-02-06 13:20:14.39737680,1707205814039737680,43,56.8285,1.30009,30.1035,56.8434,1,0,0.0720795,1
1222,117439340,2024-02-06 13:20:15.117439340,1707205815117439340,43,56.8285,1.30009,30.1065,56.8434,1,0,0.0720795,1
1222,117439340,2024-02-06 13:20:15.117439340,1707205815117439340,52,47.0412,1.86773,7.29698,47.0783,1,0,0.253265,0.88
1222,192104500,2024-02-06 13:20:15.192104500,1707205815192104500,43,56.8194,1.30009,30.1248,56.8342,1,0,0.0711667,1
