Timestamp_Sec, Timestamp_Nsec, Formatted_Time, Radar_Epoch_Time, Obj_ID, Dist_X, Dist_Y, RCS, Range, Dynamicproperty, Orientation, Objectsize, objectscore
468,837297860,2024-02-09 15:49:40.837297860,1707473980837297860,2,14.6947,0.430311,16.953,14.701,0,-0.0468837,9.20545,1
468,913363320,2024-02-09 15:49:40.913363320,1707473980913363320,2,14.8595,0.476089,16.9927,14.8671,0,-0.0557044,9.17392,1
468,987330140,2024-02-09 15:49:40.987330140,1707473980987330140,2,14.9876,0.476089,17.423,14.9952,0,-0.0656756,9.15486,1
469,63632880,2024-02-09 15:49:40.63632880,1707473980063632880,2,15.0517,0.430311,17.5451,15.0579,0,-0.0838921,9.15704,1
469,138271360,2024-02-09 15:49:40.138271360,1707473980138271360,2,15.1067,0.375378,16.2816,15.1113,0,-0.10767,9.14398,1
469,212859140,2024-02-09 15:49:40.212859140,1707473980212859140,2,15.1616,0.384533,16.773,15.1665,0,-0.12579,9.11368,1
469,287718820,2024-02-09 15:49:40.287718820,1707473980287718820,2,15.2348,0.412,17.5512,15.2404,0,-0.13835,9.07821,1
469,363254440,2024-02-09 15:49:40.363254440,1707473980363254440,2,15.3264,0.421155,17.2521,15.3322,0,-0.147842,9.05131,1
469,442155420,2024-02-09 15:49:41.442155420,1707473981442155420,2,15.4271,0.412,16.8981,15.4326,0,-0.15858,9.02149,1
469,518251720,2024-02-09 15:49:41.518251720,1707473981518251720,2,15.482,0.421155,16.9805,15.4878,0,-0.167976,8.99971,1
469,592351720,2024-02-09 15:49:41.592351720,1707473981592351720,2,15.537,0.430311,17.4047,15.5429,0,-0.176605,9.00579,1
469,666767180,2024-02-09 15:49:41.666767180,1707473981666767180,2,15.5828,0.402844,17.6672,15.588,0,-0.188302,8.98822,1
469,741130860,2024-02-09 15:49:41.741130860,1707473981741130860,2,15.6926,0.402844,17.0202,15.6978,0,-0.134899,8.96463,1
469,822479680,2024-02-09 15:49:41.822479680,1707473981822479680,2,15.8208,0.439467,17.2246,15.8269,0,-0.0901241,8.98311,1
469,896757220,2024-02-09 15:49:41.896757220,1707473981896757220,2,15.8757,0.439467,17.2948,15.8818,0,-0.0577178,8.97439,1
469,969781200,2024-02-09 15:49:41.969781200,1707473981969781200,2,15.9673,0.402844,17.2491,15.9724,0,-0.0376796,8.94455,1
470,44709020,2024-02-09 15:49:41.44709020,1707473981044709020,2,16.0772,0.338755,17.0629,16.0807,0,-0.0293383,8.92286,1
470,119342100,2024-02-09 15:49:41.119342100,1707473981119342100,2,16.187,0.3296,17.0476,16.1904,0,-0.0240651,8.89764,1
470,199486660,2024-02-09 15:49:41.199486660,1707473981199486660,2,16.242,0.311289,17.4474,16.2449,0,-0.0214764,8.87377,1
470,274122640,2024-02-09 15:49:41.274122640,1707473981274122640,2,16.3793,0.3296,17.9357,16.3826,0,-0.0175454,8.83694,1
470,347181740,2024-02-09 15:49:41.347181740,1707473981347181740,2,16.4983,0.3296,18.4729,16.5016,0,-0.0140939,8.8316,1
470,422782040,2024-02-09 15:49:42.422782040,1707473982422782040,2,16.5807,0.320444,19.0374,16.5838,0,-0.0126557,8.80568,1
470,500152900,2024-02-09 15:49:42.500152900,1707473982500152900,2,16.6723,0.302133,19.48,16.675,0,-0.0127516,8.78005,1
470,580910560,2024-02-09 15:49:42.580910560,1707473982580910560,2,16.773,0.292978,19.1534,16.7755,0,-0.0134227,8.75463,1
470,656004120,2024-02-09 15:49:42.656004120,1707473982656004120,2,16.8188,0.338755,18.2562,16.8222,0,-0.0094918,8.72461,1
470,730126520,2024-02-09 15:49:42.730126520,1707473982730126520,2,16.9469,0.3296,18.479,16.9501,0,-0.00661549,8.70229,1
470,803784820,2024-02-09 15:49:42.803784820,1707473982803784820,2,17.0934,0.357067,18.9947,17.0971,0,-0.00239692,8.66981,1
470,878566440,2024-02-09 15:49:42.878566440,1707473982878566440,2,17.2491,0.375378,19.6753,17.2531,0,0.00239692,8.64739,1
470,953400460,2024-02-09 15:49:42.953400460,1707473982953400460,2,17.3498,0.384533,20.2521,17.354,0,0.00910829,8.616,1
471,27388840,2024-02-09 15:49:42.27388840,1707473982027388840,2,17.4505,0.402844,20.3314,17.4551,0,0.0148609,8.59178,1
471,101383980,2024-02-09 15:49:42.101383980,1707473982101383980,2,17.5054,0.430311,20.0568,17.5107,0,0.0213805,8.56844,1
471,177317640,2024-02-09 15:49:42.177317640,1707473982177317640,2,17.5512,0.448622,19.5593,17.5569,0,0.027229,8.54569,1
471,251164640,2024-02-09 15:49:42.251164640,1707473982251164640,2,17.6519,0.430311,19.5624,17.6572,0,0.0296259,8.5299,1
471,326558900,2024-02-09 15:49:42.326558900,1707473982326558900,2,17.7984,0.421155,19.7058,17.8034,0,0.0303929,8.50429,1
471,402187000,2024-02-09 15:49:42.402187000,1707473982402187000,2,17.8991,0.430311,19.8126,17.9043,0,0.0315434,8.48355,1
471,476138000,2024-02-09 15:49:43.476138000,1707473983476138000,2,18.009,0.430311,19.4708,18.0141,0,0.0315434,8.45475,1
471,550725440,2024-02-09 15:49:43.550725440,1707473983550725440,2,18.1005,0.412,19.2816,18.1052,0,0.0301053,8.43163,1
471,626408720,2024-02-09 15:49:43.626408720,1707473983626408720,2,18.1555,0.375378,19.0466,18.1593,0,0.0269414,8.41461,1
471,702887140,2024-02-09 15:49:43.702887140,1707473983702887140,2,18.247,0.384533,19.2328,18.2511,0,0.0249279,8.38215,1
471,777151900,2024-02-09 15:49:43.777151900,1707473983777151900,2,18.3477,0.430311,19.0497,18.3528,0,0.0260785,8.35754,1
471,851124180,2024-02-09 15:49:43.851124180,1707473983851124180,2,18.3843,0.476089,18.9642,18.3905,0,0.0293383,8.32746,1
471,924699640,2024-02-09 15:49:43.924699640,1707473983924699640,2,18.4942,0.476089,18.8849,18.5003,0,0.0311599,8.30408,1
471,999392660,2024-02-09 15:49:43.999392660,1707473983999392660,2,18.5675,0.448622,18.8818,18.5729,0,0.0307764,8.26952,1
472,75524660,2024-02-09 15:49:43.75524660,1707473983075524660,2,18.6224,0.421155,19.0436,18.6272,0,0.028763,8.24367,1
472,149170720,2024-02-09 15:49:43.149170720,1707473983149170720,2,18.6865,0.402844,19.0283,18.6908,0,0.026462,8.21794,1
472,224157980,2024-02-09 15:49:43.224157980,1707473983224157980,2,18.8971,0.357067,18.5858,18.9004,0,0.0224352,8.19144,1
472,299085200,2024-02-09 15:49:43.299085200,1707473983299085200,2,18.9886,0.3296,17.8838,18.9915,0,0.00393095,8.17215,1
472,375036320,2024-02-09 15:49:43.375036320,1707473983375036320,2,19.0802,0.311289,17.1331,19.0827,0,-0.0106423,8.15707,1
472,451941260,2024-02-09 15:49:44.451941260,1707473984451941260,2,19.1992,0.311289,16.3091,19.2017,0,-0.0211888,8.13499,1
472,526822940,2024-02-09 15:49:44.526822940,1707473984526822940,2,19.2999,0.302133,15.5553,19.3023,0,-0.0296259,8.12264,1
472,600801400,2024-02-09 15:49:44.600801400,1707473984600801400,2,19.3823,0.274667,14.835,19.3843,0,-0.0366249,8.1011,1
472,674718380,2024-02-09 15:49:44.674718380,1707473984674718380,2,19.4739,0.256355,14.4139,19.4755,0,-0.0426651,8.0774,1
472,749913340,2024-02-09 15:49:44.749913340,1707473984749913340,2,19.6753,0.274667,14.6062,19.6772,0,-0.0462126,8.06107,1
472,825206720,2024-02-09 15:49:44.825206720,1707473984825206720,2,19.8309,0.265511,15.3233,19.8327,0,-0.0488971,8.02941,1
472,899262240,2024-02-09 15:49:44.899262240,1707473984899262240,2,19.9316,0.274667,15.5217,19.9335,0,-0.0502394,8.03173,1
472,974034360,2024-02-09 15:49:44.974034360,1707473984974034360,2,20.069,0.283822,16.4006,20.071,0,-0.0509105,8.00502,1
473,49022520,2024-02-09 15:49:44.49022520,1707473984049022520,2,20.1422,0.292978,17.2948,20.1443,0,-0.050527,7.99705,1
473,124919040,2024-02-09 15:49:44.124919040,1707473984124919040,2,20.2429,0.320444,18.1341,20.2455,0,-0.0493765,7.99219,1
473,203384620,2024-02-09 15:49:44.203384620,1707473984203384620,2,20.3345,0.338755,18.8208,20.3373,0,-0.0476507,7.97503,1
473,277914820,2024-02-09 15:49:44.277914820,1707473984277914820,2,20.4169,0.338755,19.4494,20.4197,0,-0.0460208,7.94558,1
473,351340120,2024-02-09 15:49:44.351340120,1707473984351340120,2,20.4718,0.320444,19.5135,20.4743,0,-0.0457332,7.92396,1
473,426742260,2024-02-09 15:49:45.426742260,1707473985426742260,2,20.5451,0.3296,19.3152,20.5477,0,-0.0453497,7.91373,1
473,501005320,2024-02-09 15:49:45.501005320,1707473985501005320,2,20.6183,0.292978,19.2969,20.6204,0,-0.0461167,7.89362,1
473,581666740,2024-02-09 15:49:45.581666740,1707473985581666740,2,20.7007,0.338755,19.2022,20.7035,0,-0.0449662,7.86825,1
473,656700140,2024-02-09 15:49:45.656700140,1707473985656700140,2,20.7739,0.357067,19.5349,20.777,0,-0.043528,7.84283,1
473,729910740,2024-02-09 15:49:45.729910740,1707473985729910740,2,20.8289,0.366222,19.5837,20.8321,0,-0.0340362,7.82229,1
473,805328920,2024-02-09 15:49:45.805328920,1707473985805328920,2,20.8838,0.357067,19.367,20.8869,0,-0.0273249,7.79488,1
473,881649360,2024-02-09 15:49:45.881649360,1707473985881649360,2,20.9387,0.338755,18.5949,20.9415,0,-0.0230104,7.75976,1
473,961376420,2024-02-09 15:49:45.961376420,1707473985961376420,2,20.9662,0.311289,17.8869,20.9685,0,-0.0208053,7.73842,1
474,35026820,2024-02-09 15:49:45.35026820,1707473985035026820,2,21.0852,0.302133,17.4566,21.0874,0,-0.0193671,7.71671,1
474,109838400,2024-02-09 15:49:45.109838400,1707473985109838400,2,21.1219,0.274667,17.7038,21.1236,0,-0.0192712,7.6865,1
474,185125300,2024-02-09 15:49:45.185125300,1707473985185125300,2,21.1676,0.274667,18.1768,21.1694,0,-0.0188877,7.66297,1
474,260041880,2024-02-09 15:49:45.260041880,1707473985260041880,2,21.25,0.292978,18.424,21.2521,0,-0.0180248,7.63258,1
474,335189240,2024-02-09 15:49:45.335189240,1707473985335189240,2,21.3141,0.320444,18.2867,21.3165,0,-0.0161073,7.61444,1
474,409006520,2024-02-09 15:49:46.409006520,1707473986409006520,2,21.3874,0.3296,18.0456,21.3899,0,-0.0141898,7.59384,1
474,481847600,2024-02-09 15:49:46.481847600,1707473986481847600,2,21.4698,0.320444,17.9815,21.4722,0,-0.0131351,7.56687,1
474,556856820,2024-02-09 15:49:46.556856820,1707473986556856820,2,21.5613,0.311289,17.9998,21.5636,0,-0.0127516,7.54938,1
474,631991680,2024-02-09 15:49:46.631991680,1707473986631991680,2,21.6895,0.311289,18.2897,21.6917,0,-0.0122722,7.52202,1
474,707314940,2024-02-09 15:49:46.707314940,1707473986707314940,2,21.7994,0.320444,18.1829,21.8017,0,-0.0114093,7.49818,1
474,783289460,2024-02-09 15:49:46.783289460,1707473986783289460,2,21.8818,0.302133,18.128,21.8839,0,-0.0116011,7.47454,1
474,857301400,2024-02-09 15:49:46.857301400,1707473986857301400,2,21.9642,0.302133,18.5034,21.9662,0,-0.0117928,7.45996,1
474,931101920,2024-02-09 15:49:46.931101920,1707473986931101920,2,22.1381,0.320444,18.6956,22.1404,0,-0.0109299,7.42994,1
475,6458960,2024-02-09 15:49:46.6458960,1707473986006458960,2,22.2938,0.311289,18.9856,22.2959,0,-0.0104506,7.42085,1
475,84311600,2024-02-09 15:49:46.84311600,1707473986084311600,2,22.4036,0.311289,19.3121,22.4058,0,-0.0101629,7.38823,1
475,159390800,2024-02-09 15:49:46.159390800,1707473986159390800,2,22.5318,0.292978,19.4708,22.5337,0,-0.0107382,7.36837,1
475,233223880,2024-02-09 15:49:46.233223880,1707473986233223880,2,22.66,0.292978,19.6387,22.6619,0,-0.0113135,7.34775,1
475,307271080,2024-02-09 15:49:46.307271080,1707473986307271080,2,22.7515,0.302133,19.7485,22.7536,0,-0.0110258,7.32422,1
475,381422760,2024-02-09 15:49:46.381422760,1707473986381422760,2,22.8614,0.338755,19.1382,22.8639,0,-0.00939592,7.30329,1
475,462446940,2024-02-09 15:49:47.462446940,1707473987462446940,2,22.9987,0.357067,18.6377,23.0015,0,-0.00728663,7.30146,1
475,535933060,2024-02-09 15:49:47.535933060,1707473987535933060,2,23.0537,0.347911,18.3599,23.0563,0,-0.00632786,7.29436,1
475,609274740,2024-02-09 15:49:47.609274740,1707473987609274740,2,23.1178,0.3296,17.7953,23.1201,0,-0.00651962,7.27453,1
475,685214900,2024-02-09 15:49:47.685214900,1707473987685214900,2,23.2459,0.302133,16.9195,23.2479,0,-0.00786189,7.25756,1
475,760872080,2024-02-09 15:49:47.760872080,1707473987760872080,2,23.3467,0.292978,16.2023,23.3485,0,-0.00910829,7.24066,1
475,841519800,2024-02-09 15:49:47.841519800,1707473987841519800,2,23.5664,0.347911,15.598,23.569,0,-0.00795777,7.2165,1
475,916409180,2024-02-09 15:49:47.916409180,1707473987916409180,2,23.6305,0.311289,15.3447,23.6325,0,-0.00834128,7.20841,1
475,989861880,2024-02-09 15:49:47.989861880,1707473987989861880,2,23.6946,0.283822,14.9663,23.6963,0,-0.00997118,7.2012,1
476,65465060,2024-02-09 15:49:47.65465060,1707473987065465060,2,23.7495,0.347911,14.1514,23.7521,0,-0.00843715,7.17167,1
476,141157740,2024-02-09 15:49:47.141157740,1707473987141157740,2,23.8136,0.384533,12.946,23.8167,0,0.0135186,7.15474,1
476,222593580,2024-02-09 15:49:47.222593580,1707473987222593580,2,23.8777,0.393689,12.125,23.8809,0,0.0302012,7.14027,1
476,297681580,2024-02-09 15:49:47.297681580,1707473987297681580,2,23.9509,0.393689,11.7283,23.9542,0,0.0424734,7.11229,1
476,372731480,2024-02-09 15:49:47.372731480,1707473987372731480,2,24.0699,0.384533,11.4811,24.073,0,0.0511023,7.08928,1
476,446297880,2024-02-09 15:49:48.446297880,1707473988446297880,2,24.1798,0.366222,11.42,24.1826,0,0.0568549,7.062,1
476,520944640,2024-02-09 15:49:48.520944640,1707473988520944640,2,24.2897,0.338755,11.89,24.292,0,0.0600188,7.05363,1
476,602105860,2024-02-09 15:49:48.602105860,1707473988602105860,2,24.3995,0.320444,12.3356,24.4017,0,0.061457,7.02944,1
476,675633380,2024-02-09 15:49:48.675633380,1707473988675633380,2,24.5003,0.311289,12.9398,24.5022,0,0.0623199,7.00063,1
476,749041560,2024-02-09 15:49:48.749041560,1707473988749041560,2,24.5827,0.292978,13.5289,24.5844,0,0.0623199,6.98178,1
476,824968740,2024-02-09 15:49:48.824968740,1707473988824968740,2,24.6925,0.320444,14.0751,24.6946,0,0.0633745,6.95932,1
476,900749000,2024-02-09 15:49:48.900749000,1707473988900749000,2,24.8482,0.338755,14.243,24.8505,0,0.0648127,6.93178,1
476,977428740,2024-02-09 15:49:48.977428740,1707473988977428740,2,24.9306,0.3296,13.8646,24.9327,0,0.0655797,6.91322,1
477,51961600,2024-02-09 15:49:48.51961600,1707473988051961600,2,25.0038,0.302133,13.2511,25.0056,0,0.0647168,6.88963,1
477,126160540,2024-02-09 15:49:48.126160540,1707473988126160540,2,25.0862,0.274667,13.0406,25.0877,0,0.0631828,6.87664,1
477,199951120,2024-02-09 15:49:48.199951120,1707473988199951120,2,25.1686,0.256355,12.8452,25.1699,0,0.0612652,6.85265,1
477,275240600,2024-02-09 15:49:48.275240600,1707473988275240600,2,25.2602,0.238044,12.5553,25.2613,0,0.0592518,6.82199,1
477,353821540,2024-02-09 15:49:48.353821540,1707473988353821540,2,25.4524,0.256355,12.4699,25.4537,0,0.0249279,6.79982,1
477,428327800,2024-02-09 15:49:49.428327800,1707473989428327800,2,25.5531,0.256355,12.3356,25.5544,0,-0.00057526,6.77559,1
477,503046220,2024-02-09 15:49:49.503046220,1707473989503046220,2,25.6264,0.201422,12.5095,25.6272,0,-0.0218599,6.75978,1
477,576297720,2024-02-09 15:49:49.576297720,1707473989576297720,2,25.7179,0.183111,13.0741,25.7186,0,-0.0383507,6.73553,1
477,651381360,2024-02-09 15:49:49.651381360,1707473989651381360,2,25.8003,0.173956,13.6204,25.8009,0,-0.0507188,6.715,1
477,727725800,2024-02-09 15:49:49.727725800,1707473989727725800,2,25.8736,0.155644,13.712,25.8741,0,-0.0604982,6.68875,1
477,801711000,2024-02-09 15:49:49.801711000,1707473989801711000,2,25.9651,0.192267,14.0019,25.9659,0,-0.0663467,6.66599,1
477,876233360,2024-02-09 15:49:49.876233360,1707473989876233360,2,26.0475,0.219733,14.4536,26.0485,0,-0.069223,6.64616,1
477,951949420,2024-02-09 15:49:49.951949420,1707473989951949420,2,26.1299,0.283822,14.6947,26.1315,0,-0.0689354,6.62375,1
478,26251840,2024-02-09 15:49:49.26251840,1707473989026251840,2,26.194,0.3296,14.8991,26.1961,0,-0.0671137,6.59964,1
478,104035460,2024-02-09 15:49:49.104035460,1707473989104035460,2,26.3131,0.320444,14.9083,26.315,0,-0.0661549,6.5827,1
478,179969100,2024-02-09 15:49:49.179969100,1707473989179969100,2,26.4138,0.302133,14.8198,26.4155,0,-0.0661549,6.56057,1
478,253022240,2024-02-09 15:49:49.253022240,1707473989253022240,2,26.4779,0.311289,14.7038,26.4797,0,-0.0660591,6.53551,1
478,326753080,2024-02-09 15:49:49.326753080,1707473989326753080,2,26.5969,0.292978,14.3193,26.5985,0,-0.0663467,6.51385,1
478,401492760,2024-02-09 15:49:49.401492760,1707473989401492760,2,26.7159,0.283822,13.7516,26.7174,0,-0.0672096,6.49731,1
478,478772640,2024-02-09 15:49:50.478772640,1707473990478772640,2,26.8349,0.292978,13.3488,26.8365,0,-0.0674013,6.49713,1
478,552523980,2024-02-09 15:49:50.552523980,1707473990552523980,2,26.9356,0.283822,12.7049,26.9371,0,-0.0549374,6.50764,1
478,627907000,2024-02-09 15:49:50.627907000,1707473990627907000,2,27.0363,0.292978,11.5665,27.0379,0,-0.0453497,6.59615,1
478,701800500,2024-02-09 15:49:50.701800500,1707473990701800500,2,27.1187,0.265511,10.2603,27.12,0,-0.0391177,6.69775,1
478,776346640,2024-02-09 15:49:50.776346640,1707473990776346640,2,27.2195,0.292978,9.50041,27.221,0,-0.0333651,6.73746,1
478,854018680,2024-02-09 15:49:50.854018680,1707473990854018680,2,27.311,0.357067,9.16776,27.3133,0,-0.0265579,6.71752,1
478,928495860,2024-02-09 15:49:50.928495860,1707473990928495860,2,27.43,0.421155,9.16776,27.4333,0,-0.0191753,6.69278,1
479,1978860,2024-02-09 15:49:50.1978860,1707473990001978860,2,27.5491,0.448622,9.70794,27.5527,0,-0.0126557,6.68726,1
479,76669680,2024-02-09 15:49:50.76669680,1707473990076669680,2,27.6681,0.448622,10.2634,27.6717,0,-0.00805365,6.67996,1
479,150974220,2024-02-09 15:49:50.150974220,1707473990150974220,2,27.7413,0.412,10.3916,27.7444,0,-0.00651962,6.65997,1
479,227344640,2024-02-09 15:49:50.227344640,1707473990227344640,2,27.8237,0.384533,10.7822,27.8264,0,-0.00642374,6.63762,1
479,302748780,2024-02-09 15:49:50.302748780,1707473990302748780,2,27.8878,0.393689,10.8707,27.8906,0,-0.00632786,6.61882,1
479,375884680,2024-02-09 15:49:50.375884680,1707473990375884680,2,27.9794,0.466933,10.9348,27.9833,0,-0.00469796,6.59646,1
479,449840540,2024-02-09 15:49:51.449840540,1707473991449840540,2,28.0618,0.531022,10.8554,28.0668,0,-0.00268455,6.57157,1
479,526335740,2024-02-09 15:49:51.526335740,1707473991526335740,2,28.1442,0.5768,11.0141,28.1501,0,-0.00153403,6.55536,1
479,604999300,2024-02-09 15:49:51.604999300,1707473991604999300,2,28.2632,0.585955,11.2674,28.2693,0,-0.00115052,6.53319,1
479,678674080,2024-02-09 15:49:51.678674080,1707473991678674080,2,28.3639,0.585955,11.3498,28.37,0,-0.000767014,6.51106,1
479,753504720,2024-02-09 15:49:51.753504720,1707473991753504720,2,28.4463,0.567644,11.3437,28.452,0,-0.00057526,6.49497,1
479,827554780,2024-02-09 15:49:51.827554780,1707473991827554780,2,28.4738,0.5768,11.3346,28.4796,0,-0.000383507,6.47039,1
479,902007460,2024-02-09 15:49:51.902007460,1707473991902007460,2,28.5104,0.585955,11.3681,28.5164,0,-0.00028763,6.44836,1
479,983410040,2024-02-09 15:49:51.983410040,1707473991983410040,2,28.5745,0.604266,11.3681,28.5809,0,-0.000191753,6.44836,1
480,56912700,2024-02-09 15:49:51.56912700,1707473991056912700,2,28.6203,0.613422,11.3681,28.6268,0,-9.58767e-05,6.44836,1
480,130041860,2024-02-09 15:49:51.130041860,1707473991130041860,2,28.6752,0.622578,11.3681,28.6819,0,-9.58767e-05,6.45088,0.99
480,206222000,2024-02-09 15:49:51.206222000,1707473991206222000,2,28.721,0.640889,11.3681,28.7281,0,0,6.44836,0.98
480,281708500,2024-02-09 15:49:51.281708500,1707473991281708500,2,28.7667,0.650044,11.3681,28.7741,0,0,6.44836,0.95
480,358371220,2024-02-09 15:49:51.358371220,1707473991358371220,2,28.8125,0.6592,11.3681,28.8201,0,0,6.44836,0.89
480,433378900,2024-02-09 15:49:52.433378900,1707473992433378900,2,28.8583,0.677511,11.3681,28.8663,0,0,6.44836,0.79
480,507227200,2024-02-09 15:49:52.507227200,1707473992507227200,2,28.9041,0.686666,11.3681,28.9122,0,0,6.44489,0.63
485,314203480,2024-02-09 15:49:56.314203480,1707473996314203480,2,30.1401,0.347911,8.17591,30.1421,0,2.35943,4.8736,0.51
485,389608600,2024-02-09 15:49:56.389608600,1707473996389608600,2,30.0027,0.292978,9.08536,30.0042,0,2.82146,5.20051,0.56
485,463030020,2024-02-09 15:49:57.463030020,1707473997463030020,2,29.8929,0.347911,9.92462,29.8949,0,3.02788,5.60563,0.61
485,538630820,2024-02-09 15:49:57.538630820,1707473997538630820,2,29.783,0.0732444,7.19626,29.7831,0,-2.89529,5.58841,0.65
485,616792600,2024-02-09 15:49:57.616792600,1707473997616792600,2,29.6731,0.0640889,8.58791,29.6732,0,-2.63297,5.78191,0.71
485,690656120,2024-02-09 15:49:57.690656120,1707473997690656120,2,29.5816,0.100711,9.78423,29.5818,0,-2.44898,6.09835,0.75
485,764059720,2024-02-09 15:49:57.764059720,1707473997764059720,2,29.5083,0.210578,10.8402,29.5091,0,-2.22942,6.41263,0.77
485,838766880,2024-02-09 15:49:57.838766880,1707473997838766880,2,29.49,0.228889,11.8625,29.4909,0,-2.22942,6.49973,0.79
485,913104700,2024-02-09 15:49:57.913104700,1707473997913104700,2,29.4626,0.201422,12.6499,29.4633,0,-2.22942,6.48904,0.79
485,988982360,2024-02-09 15:49:57.988982360,1707473997988982360,2,29.4443,0.1648,13.4342,29.4447,0,-2.06471,6.4811,0.79
486,64017180,2024-02-09 15:49:57.64017180,1707473997064017180,2,29.4351,0.1648,13.947,29.4356,0,-2.06471,6.47418,0.78
486,136806840,2024-02-09 15:49:57.136806840,1707473997136806840,2,29.4168,0.173956,14.1667,29.4173,0,-2.06471,6.4607,0.78
486,210774580,2024-02-09 15:49:57.210774580,1707473997210774580,2,29.3985,0.183111,14.304,29.399,0,-2.06471,6.44702,0.78
486,286529740,2024-02-09 15:49:57.286529740,1707473997286529740,2,29.3802,0.192267,14.3712,29.3808,0,-2.06471,6.4385,0.78
486,365930520,2024-02-09 15:49:57.365930520,1707473997365930520,2,29.3619,0.210578,14.4444,29.3626,0,-2.06471,6.42811,0.78
486,440728140,2024-02-09 15:49:58.440728140,1707473998440728140,2,29.3435,0.228889,14.5726,29.3444,3,-2.06471,6.41614,0.78
486,515049760,2024-02-09 15:49:58.515049760,1707473998515049760,2,29.1604,0.3296,14.6947,29.1623,3,-2.06471,6.40083,0.8
486,589152080,2024-02-09 15:49:58.589152080,1707473998589152080,2,28.8766,0.357067,14.771,28.8788,3,-2.06471,6.37993,0.8
486,663469940,2024-02-09 15:49:58.663469940,1707473998663469940,2,28.6569,0.357067,14.8228,28.6591,3,-2.06471,6.36271,0.8
486,738411680,2024-02-09 15:49:58.738411680,1707473998738411680,2,28.4921,0.357067,14.8808,28.4943,3,-2.06471,6.34745,0.8
486,812358540,2024-02-09 15:49:58.812358540,1707473998812358540,2,28.3547,0.357067,14.9236,28.357,3,-2.06471,6.32664,0.8
486,885957180,2024-02-09 15:49:58.885957180,1707473998885957180,2,28.2449,0.357067,14.9754,28.2471,3,-2.06471,6.30949,0.8
486,960863560,2024-02-09 15:49:58.960863560,1707473998960863560,2,28.1533,0.357067,15.0243,28.1556,3,-2.06471,6.28563,0.8
487,34604760,2024-02-09 15:49:58.34604760,1707473998034604760,2,28.0801,0.357067,15.0426,28.0823,3,-2.06471,6.26854,0.8
487,110189700,2024-02-09 15:49:58.110189700,1707473998110189700,2,28.0068,0.357067,15.07,28.0091,3,-2.06471,6.24807,0.8
487,185616580,2024-02-09 15:49:58.185616580,1707473998185616580,2,27.9519,0.357067,15.0975,27.9542,3,-2.06471,6.22594,0.8
487,258477100,2024-02-09 15:49:58.258477100,1707473998258477100,2,27.897,0.347911,15.1158,27.8991,3,-2.06471,6.20371,0.8
487,332209460,2024-02-09 15:49:58.332209460,1707473998332209460,2,27.8512,0.347911,15.128,27.8534,3,-2.06471,6.18343,0.8
487,408303000,2024-02-09 15:49:58.408303000,1707473998408303000,2,27.8146,0.347911,15.1433,27.8167,3,-2.06471,6.16466,0.8
487,487526220,2024-02-09 15:49:59.487526220,1707473999487526220,2,27.7779,0.347911,15.1555,27.7801,3,-2.06471,6.1393,0.8
487,562532400,2024-02-09 15:49:59.562532400,1707473999562532400,2,27.7505,0.347911,15.1738,27.7527,3,-2.06471,6.11546,0.8
487,637742760,2024-02-09 15:49:59.637742760,1707473999637742760,2,27.723,0.347911,15.186,27.7252,3,-2.06471,6.09715,0.8
